timestamp,zone_id,river_level
2024-03-10 02:00:00,Zone_C,1.0332874014396498
2024-03-10 03:00:00,Zone_C,1.0096060897181773
2024-03-10 04:00:00,Zone_C,1.0359635823642261
2024-03-10 05:00:00,Zone_C,0.9295044880549934
2024-03-10 06:00:00,Zone_C,1.051359357274085
2024-03-10 07:00:00,Zone_C,0.9825772777022929
2024-03-10 08:00:00,Zone_C,0.9512203826537017
2024-03-10 09:00:00,Zone_C,1.1324060661170376
2024-03-10 10:00:00,Zone_C,1.047423076459032
2024-03-10 11:00:00,Zone_C,1.0077917846288096
2024-03-10 12:00:00,Zone_C,0.997282856889686
2024-03-10 13:00:00,Zone_C,0.9645589298410807
2024-03-10 14:00:00,Zone_C,1.0012669135740757
2024-03-10 15:00:00,Zone_C,1.0023898919872891
2024-03-10 16:00:00,Zone_C,0.9559438339275645
2024-03-10 17:00:00,Zone_C,1.00904342387654
2024-03-10 18:00:00,Zone_C,0.9897507781066353
2024-03-10 19:00:00,Zone_C,0.9778323354335419
2024-03-10 20:00:00,Zone_C,1.0541890045858742
2024-03-10 21:00:00,Zone_C,1.0973252123046182
2024-03-10 22:00:00,Zone_C,1.0023119274256875
2024-03-10 23:00:00,Zone_C,1.0043166179036567
2024-03-11 00:00:00,Zone_C,1.0296842690114756
2024-03-11 01:00:00,Zone_C,1.0438662662360234
2024-03-11 02:00:00,Zone_C,1.041144099461224
2024-03-11 03:00:00,Zone_C,1.0070830921067653
2024-03-11 04:00:00,Zone_C,0.9310386947039742
2024-03-11 05:00:00,Zone_C,0.9003783636263393
2024-03-11 06:00:00,Zone_C,1.0085521305735168
2024-03-11 07:00:00,Zone_C,0.9413911659264017
2024-03-11 08:00:00,Zone_C,0.9853238062099362
2024-03-11 09:00:00,Zone_C,0.9349163671191979
2024-03-11 10:00:00,Zone_C,0.9503229166888467
2024-03-11 11:00:00,Zone_C,0.9249977262155038
2024-03-11 12:00:00,Zone_C,0.9370200915565662
2024-03-11 13:00:00,Zone_C,1.0183718784072817
2024-03-11 14:00:00,Zone_C,0.9970667319713841
2024-03-11 15:00:00,Zone_C,1.0678012299142363
2024-03-11 16:00:00,Zone_C,0.896389486267988
2024-03-11 17:00:00,Zone_C,0.9782561568507354
2024-03-11 18:00:00,Zone_C,1.029018624646872
2024-03-11 19:00:00,Zone_C,0.9811542635025412
2024-03-11 20:00:00,Zone_C,0.9943895143523316
2024-03-11 21:00:00,Zone_C,1.025209245904012
2024-03-11 22:00:00,Zone_C,0.9546069727446354
2024-03-11 23:00:00,Zone_C,1.0461639769599966
2024-03-12 00:00:00,Zone_C,0.9894243396172858
2024-03-12 01:00:00,Zone_C,1.1206334370295201
2024-03-12 02:00:00,Zone_C,0.9339993412960551
2024-03-12 03:00:00,Zone_C,1.0307079457771466
2024-03-12 04:00:00,Zone_C,0.9951276155595686
2024-03-12 05:00:00,Zone_C,0.9958662917738444
2024-03-12 06:00:00,Zone_C,0.9584679251442443
2024-03-12 07:00:00,Zone_C,0.9209385945106447
2024-03-12 08:00:00,Zone_C,0.9952885460693327
2024-03-12 09:00:00,Zone_C,0.989411223312183
2024-03-12 10:00:00,Zone_C,0.9301935213462186
2024-03-12 11:00:00,Zone_C,0.8967472561085259
2024-03-12 12:00:00,Zone_C,1.0562651129313272
2024-03-12 13:00:00,Zone_C,0.9671339853966473
2024-03-12 14:00:00,Zone_C,0.9192623781647938
2024-03-12 15:00:00,Zone_C,1.031906077007115
2024-03-12 16:00:00,Zone_C,1.0977859063930666
2024-03-12 17:00:00,Zone_C,1.0201330445555723
2024-03-12 18:00:00,Zone_C,0.9634795904646122
2024-03-12 19:00:00,Zone_C,0.9886779831809878
2024-03-12 20:00:00,Zone_C,0.9739094223738239
2024-03-12 21:00:00,Zone_C,1.0363323978367929
2024-03-12 22:00:00,Zone_C,1.0396631403447956
2024-03-12 23:00:00,Zone_C,1.0694842629241466
2024-03-13 00:00:00,Zone_C,0.984893209991357
2024-03-13 01:00:00,Zone_C,0.9228978187726309
2024-03-13 02:00:00,Zone_C,1.0727537702465086
2024-03-13 03:00:00,Zone_C,1.021812512335316
2024-03-13 04:00:00,Zone_C,1.0591562891851198
2024-03-13 05:00:00,Zone_C,1.0306047536855938
2024-03-13 06:00:00,Zone_C,1.0134662172487188
2024-03-13 07:00:00,Zone_C,1.0007030977975742
2024-03-13 08:00:00,Zone_C,0.9915917223315179
2024-03-13 09:00:00,Zone_C,1.0353508427070846
2024-03-13 10:00:00,Zone_C,1.0437242668073567
2024-03-13 11:00:00,Zone_C,0.9359798118415452
2024-03-13 12:00:00,Zone_C,1.0099981565706924
2024-03-13 13:00:00,Zone_C,1.0737334459553853
2024-03-13 14:00:00,Zone_C,1.0362008323873126
2024-03-13 15:00:00,Zone_C,1.0114928368005078
2024-03-13 16:00:00,Zone_C,0.9562801748709785
2024-03-13 17:00:00,Zone_C,1.0198203727331705
2024-03-13 18:00:00,Zone_C,0.9364059718124523
2024-03-13 19:00:00,Zone_C,0.9079774771465546
2024-03-13 20:00:00,Zone_C,0.915459290315974
2024-03-13 21:00:00,Zone_C,1.0239470035037683
2024-03-13 22:00:00,Zone_C,0.9498690133348402
2024-03-13 23:00:00,Zone_C,0.9478332822645752
2024-03-14 00:00:00,Zone_C,0.8537872950700455
2024-03-14 01:00:00,Zone_C,1.0026991565120151
2024-03-14 02:00:00,Zone_C,1.0066865018117168
2024-03-14 03:00:00,Zone_C,1.1248821676427245
2024-03-14 04:00:00,Zone_C,1.0286715165956093
2024-03-14 05:00:00,Zone_C,1.0284819572150834
2024-03-14 06:00:00,Zone_C,0.963089270966385
2024-03-14 07:00:00,Zone_C,1.0812190187541493
2024-03-14 08:00:00,Zone_C,1.0077837322849095
2024-03-14 09:00:00,Zone_C,0.9356010036870557
2024-03-14 10:00:00,Zone_C,1.0112522918422993
2024-03-14 11:00:00,Zone_C,1.0212125475921079
2024-03-14 12:00:00,Zone_C,1.139740147824049
2024-03-14 13:00:00,Zone_C,0.9470276172610536
2024-03-14 14:00:00,Zone_C,0.8861618994113326
2024-03-14 15:00:00,Zone_C,1.073610497977966
2024-03-14 16:00:00,Zone_C,0.9930127264275472
2024-03-14 17:00:00,Zone_C,1.0271286623029894
2024-03-14 18:00:00,Zone_C,1.03464226521678
2024-03-14 19:00:00,Zone_C,0.9795433088697525
2024-03-14 20:00:00,Zone_C,0.9702619490940655
2024-03-14 21:00:00,Zone_C,0.919745533857638
2024-03-14 22:00:00,Zone_C,1.0670345928097502
2024-03-14 23:00:00,Zone_C,0.9208729173865455
2024-03-15 00:00:00,Zone_C,1.0407345273084863
2024-03-15 01:00:00,Zone_C,1.0334057821110854
2024-03-15 02:00:00,Zone_C,1.0082602109980412
2024-03-15 03:00:00,Zone_C,0.9091216904270173
2024-03-15 04:00:00,Zone_C,1.0420878058724625
2024-03-15 05:00:00,Zone_C,0.9857496329186387
2024-03-15 06:00:00,Zone_C,0.9581307865549162
2024-03-15 07:00:00,Zone_C,0.9700130080008285
2024-03-15 08:00:00,Zone_C,0.9251409234252882
2024-03-15 09:00:00,Zone_C,1.0653648614520148
2024-03-15 10:00:00,Zone_C,0.9774848206104678
2024-03-15 11:00:00,Zone_C,1.0393539984559697
2024-03-15 12:00:00,Zone_C,1.0589876473321749
2024-03-15 13:00:00,Zone_C,0.9853309560785455
2024-03-15 14:00:00,Zone_C,1.0651651481759115
2024-03-15 15:00:00,Zone_C,0.9403921655952036
2024-03-15 16:00:00,Zone_C,1.0702503746141967
2024-03-15 17:00:00,Zone_C,1.0678734680539477
2024-03-15 18:00:00,Zone_C,0.9554163310779883
2024-03-15 19:00:00,Zone_C,0.9997297168708177
2024-03-15 20:00:00,Zone_C,0.9447142423947825
2024-03-15 21:00:00,Zone_C,1.037639522218776
2024-03-15 22:00:00,Zone_C,0.9558157952650203
2024-03-15 23:00:00,Zone_C,1.069091979276549
2024-03-16 00:00:00,Zone_C,1.0272992984391671
2024-03-16 01:00:00,Zone_C,1.001673246183948
2024-03-16 02:00:00,Zone_C,0.9495220435053041
2024-03-16 03:00:00,Zone_C,1.0532826340674117
2024-03-16 04:00:00,Zone_C,0.9964027632937931
2024-03-16 05:00:00,Zone_C,0.9414418318811617
2024-03-16 06:00:00,Zone_C,1.108641100223051
2024-03-16 07:00:00,Zone_C,0.9736594350780662
2024-03-16 08:00:00,Zone_C,1.0586607965764274
2024-03-16 09:00:00,Zone_C,1.0219061450152436
2024-03-16 10:00:00,Zone_C,0.9580353673069744
2024-03-16 11:00:00,Zone_C,0.9903366738051241
2024-03-16 12:00:00,Zone_C,1.0040046610254363
2024-03-16 13:00:00,Zone_C,0.9365484081831427
2024-03-16 14:00:00,Zone_C,0.862668633788446
2024-03-16 15:00:00,Zone_C,1.0231401241506233
2024-03-16 16:00:00,Zone_C,0.9920878472532502
2024-03-16 17:00:00,Zone_C,1.0016943667605338
2024-03-16 18:00:00,Zone_C,0.9554858610840732
2024-03-16 19:00:00,Zone_C,1.0248813675810042
2024-03-16 20:00:00,Zone_C,0.9835853274348554
2024-03-16 21:00:00,Zone_C,1.0415178035589463
2024-03-16 22:00:00,Zone_C,0.9798324264950325
2024-03-16 23:00:00,Zone_C,0.979783216460744
2024-03-17 00:00:00,Zone_C,1.0757682514811393
2024-03-17 01:00:00,Zone_C,0.9991744287057776
2024-03-17 02:00:00,Zone_C,0.9916320373420915
2024-03-17 03:00:00,Zone_C,0.9683962623659662
2024-03-17 04:00:00,Zone_C,1.0103953764149471
2024-03-17 05:00:00,Zone_C,0.9794507315831592
2024-03-17 06:00:00,Zone_C,0.993916362928034
2024-03-17 07:00:00,Zone_C,0.9547777087961097
2024-03-17 08:00:00,Zone_C,1.0014232371967835
2024-03-17 09:00:00,Zone_C,1.0271703110285337
2024-03-17 10:00:00,Zone_C,0.9720194264829897
2024-03-17 11:00:00,Zone_C,1.0426720755811132
2024-03-17 12:00:00,Zone_C,0.9696647156125505
2024-03-17 13:00:00,Zone_C,0.9608739406205683
2024-03-17 14:00:00,Zone_C,0.9962115194237621
2024-03-17 15:00:00,Zone_C,0.9894947158383992
2024-03-17 16:00:00,Zone_C,0.9694375939240415
2024-03-17 17:00:00,Zone_C,1.0219845742071498
2024-03-17 18:00:00,Zone_C,0.9559045795412009
2024-03-17 19:00:00,Zone_C,0.9881128385526479
2024-03-17 20:00:00,Zone_C,1.0821594389414932
2024-03-17 21:00:00,Zone_C,0.9645834641369132
2024-03-17 22:00:00,Zone_C,0.9205228780145249
2024-03-17 23:00:00,Zone_C,1.0497640436224154
2024-03-18 00:00:00,Zone_C,1.001534227467336
2024-03-18 01:00:00,Zone_C,0.9853415736402744
2024-03-18 02:00:00,Zone_C,1.005544608127007
2024-03-18 03:00:00,Zone_C,1.0312766207676638
2024-03-18 04:00:00,Zone_C,0.9684725835894143
2024-03-18 05:00:00,Zone_C,0.9992650059347958
2024-03-18 06:00:00,Zone_C,1.024521620806671
2024-03-18 07:00:00,Zone_C,1.0128893415408984
2024-03-18 08:00:00,Zone_C,0.9845731136034535
2024-03-18 09:00:00,Zone_C,1.0618622264068172
2024-03-18 10:00:00,Zone_C,1.097641377685758
2024-03-18 11:00:00,Zone_C,1.0268245397231126
2024-03-18 12:00:00,Zone_C,0.9906269261254651
2024-03-18 13:00:00,Zone_C,0.9689400841200848
2024-03-18 14:00:00,Zone_C,1.0165142107416119
2024-03-18 15:00:00,Zone_C,1.0052717436311964
2024-03-18 16:00:00,Zone_C,0.9572243925145923
2024-03-18 17:00:00,Zone_C,0.9917123934231704
2024-03-18 18:00:00,Zone_C,1.0316288139347212
2024-03-18 19:00:00,Zone_C,0.9456889780707032
2024-03-18 20:00:00,Zone_C,0.8856994717557938
2024-03-18 21:00:00,Zone_C,0.9421774233403657
2024-03-18 22:00:00,Zone_C,0.9116566591237776
2024-03-18 23:00:00,Zone_C,0.9825000106321078
2024-03-19 00:00:00,Zone_C,0.9844839013022516
2024-03-19 01:00:00,Zone_C,1.0186583197366614
2024-03-19 02:00:00,Zone_C,1.0443770141390545
2024-03-19 03:00:00,Zone_C,1.0750278977356056
2024-03-19 04:00:00,Zone_C,1.0053139830517632
2024-03-19 05:00:00,Zone_C,0.983510926177562
2024-03-19 06:00:00,Zone_C,0.9771147846958257
2024-03-19 07:00:00,Zone_C,1.0464861268339598
2024-03-19 08:00:00,Zone_C,0.9886750288797514
2024-03-19 09:00:00,Zone_C,0.971218523070575
2024-03-19 10:00:00,Zone_C,0.9655183859134873
2024-03-19 11:00:00,Zone_C,1.0284850711728837
2024-03-19 12:00:00,Zone_C,0.928006668354897
2024-03-19 13:00:00,Zone_C,1.0217725542708098
2024-03-19 14:00:00,Zone_C,0.9396049058725151
2024-03-19 15:00:00,Zone_C,1.0557582355565622
2024-03-19 16:00:00,Zone_C,1.022636114526705
2024-03-19 17:00:00,Zone_C,0.9150792555437725
2024-03-19 18:00:00,Zone_C,0.9197759506838512
2024-03-19 19:00:00,Zone_C,0.995487602475576
2024-03-19 20:00:00,Zone_C,0.9673658317617972
2024-03-19 21:00:00,Zone_C,0.969012515235732
2024-03-19 22:00:00,Zone_C,1.0211943679475417
2024-03-19 23:00:00,Zone_C,1.0050172097247345
2024-03-20 00:00:00,Zone_C,0.9858855884355918
2024-03-20 01:00:00,Zone_C,0.99545123740776
2024-03-20 02:00:00,Zone_C,1.0486916893923017
2024-03-20 03:00:00,Zone_C,0.9409557546000586
2024-03-20 04:00:00,Zone_C,0.9750877385511997
2024-03-20 05:00:00,Zone_C,0.9623069949824858
2024-03-20 06:00:00,Zone_C,0.986720853994583
2024-03-20 07:00:00,Zone_C,0.9840403666509121
2024-03-20 08:00:00,Zone_C,1.0437054915555344
2024-03-20 09:00:00,Zone_C,1.0217209368716733
2024-03-20 10:00:00,Zone_C,1.0010489301594152
2024-03-20 11:00:00,Zone_C,0.9758648095213754
2024-03-20 12:00:00,Zone_C,1.0406475931622943
2024-03-20 13:00:00,Zone_C,0.9936261116408043
2024-03-20 14:00:00,Zone_C,0.9314036935982182
2024-03-20 15:00:00,Zone_C,0.9392379424505443
2024-03-20 16:00:00,Zone_C,1.0395830392199465
2024-03-20 17:00:00,Zone_C,0.9806784796560695
2024-03-20 18:00:00,Zone_C,0.9282018359503813
2024-03-20 19:00:00,Zone_C,0.9146720288441232
2024-03-20 20:00:00,Zone_C,0.9741146355775294
2024-03-20 21:00:00,Zone_C,1.0512111221729752
2024-03-20 22:00:00,Zone_C,1.018196751122833
2024-03-20 23:00:00,Zone_C,0.949377217563131
2024-03-21 00:00:00,Zone_C,1.0143506951605588
2024-03-21 01:00:00,Zone_C,1.0096503343080019
2024-03-21 02:00:00,Zone_C,1.0712478438656152
2024-03-21 03:00:00,Zone_C,1.0282729346538957
2024-03-21 04:00:00,Zone_C,0.9976557174267744
2024-03-21 05:00:00,Zone_C,1.1155137951125709
2024-03-21 06:00:00,Zone_C,1.0244510520698333
2024-03-21 07:00:00,Zone_C,1.0224688525225012
2024-03-21 08:00:00,Zone_C,1.0299381501842924
2024-03-21 09:00:00,Zone_C,0.9168740847792822
2024-03-21 10:00:00,Zone_C,0.9662401992421946
2024-03-21 11:00:00,Zone_C,1.0418320441552849
2024-03-21 12:00:00,Zone_C,0.9735516090874766
2024-03-21 13:00:00,Zone_C,1.0054834628209122
2024-03-21 14:00:00,Zone_C,1.038366928393149
2024-03-21 15:00:00,Zone_C,0.8886654810856812
2024-03-21 16:00:00,Zone_C,1.0568196475057834
2024-03-21 17:00:00,Zone_C,1.0130220077901675
2024-03-21 18:00:00,Zone_C,0.9604673591407373
2024-03-21 19:00:00,Zone_C,0.9447005193817115
2024-03-21 20:00:00,Zone_C,1.0710196154871379
2024-03-21 21:00:00,Zone_C,0.9730514024982131
2024-03-21 22:00:00,Zone_C,1.022141911120879
2024-03-21 23:00:00,Zone_C,0.9603275441773612
2024-03-22 00:00:00,Zone_C,1.0299246433543607
2024-03-22 01:00:00,Zone_C,1.0287385408007295
2024-03-22 02:00:00,Zone_C,1.0332702321290153
2024-03-22 03:00:00,Zone_C,0.9920168543904309
2024-03-22 04:00:00,Zone_C,1.0336491667451102
2024-03-22 05:00:00,Zone_C,1.00880483583122
2024-03-22 06:00:00,Zone_C,1.0388548593084905
2024-03-22 07:00:00,Zone_C,1.0133180672085282
2024-03-22 08:00:00,Zone_C,0.9892308381418756
2024-03-22 09:00:00,Zone_C,0.9624954518991579
2024-03-22 10:00:00,Zone_C,1.0486298099243383
2024-03-22 11:00:00,Zone_C,0.9874373435647015
2024-03-22 12:00:00,Zone_C,0.9966176475321296
2024-03-22 13:00:00,Zone_C,0.8895429525164528
2024-03-22 14:00:00,Zone_C,0.9339815599495681
2024-03-22 15:00:00,Zone_C,0.9395939055229358
2024-03-22 16:00:00,Zone_C,1.0669684383754277
2024-03-22 17:00:00,Zone_C,0.998476181021682
2024-03-22 18:00:00,Zone_C,1.0783644907633718
2024-03-22 19:00:00,Zone_C,0.9719605705654033
2024-03-22 20:00:00,Zone_C,0.9956668273841077
2024-03-22 21:00:00,Zone_C,1.0724483874288095
2024-03-22 22:00:00,Zone_C,1.005906211685054
2024-03-22 23:00:00,Zone_C,1.047415612264674
2024-03-23 00:00:00,Zone_C,1.0424439317739973
2024-03-23 01:00:00,Zone_C,1.0592768073039174
2024-03-23 02:00:00,Zone_C,1.012772385051295
2024-03-23 03:00:00,Zone_C,0.9880942633602671
2024-03-23 04:00:00,Zone_C,1.0024077478918647
2024-03-23 05:00:00,Zone_C,0.9964881962205829
2024-03-23 06:00:00,Zone_C,0.9623384002002527
2024-03-23 07:00:00,Zone_C,0.9820407635108568
2024-03-23 08:00:00,Zone_C,1.0986962164429852
2024-03-23 09:00:00,Zone_C,0.9795463954355514
2024-03-23 10:00:00,Zone_C,1.1036209539784763
2024-03-23 11:00:00,Zone_C,0.9958428974884769
2024-03-23 12:00:00,Zone_C,1.053359547674503
2024-03-23 13:00:00,Zone_C,0.9513877930147843
2024-03-23 14:00:00,Zone_C,0.9635411938842294
2024-03-23 15:00:00,Zone_C,0.9566372130074894
2024-03-23 16:00:00,Zone_C,0.9691600997549185
2024-03-23 17:00:00,Zone_C,0.9799783735394899
2024-03-23 18:00:00,Zone_C,1.077797443983504
2024-03-23 19:00:00,Zone_C,1.0269410309149014
2024-03-23 20:00:00,Zone_C,0.9839817557184419
2024-03-23 21:00:00,Zone_C,0.9190030047042395
2024-03-23 22:00:00,Zone_C,1.0565879789511234
2024-03-23 23:00:00,Zone_C,0.986412316718117
2024-03-24 00:00:00,Zone_C,0.9545807817360338
2024-03-24 01:00:00,Zone_C,0.983568086569371
2024-03-24 02:00:00,Zone_C,1.005533267371618
2024-03-24 03:00:00,Zone_C,1.009722047086343
2024-03-24 04:00:00,Zone_C,1.1019902260736978
2024-03-24 05:00:00,Zone_C,0.965758677627164
2024-03-24 06:00:00,Zone_C,1.039522274576541
2024-03-24 07:00:00,Zone_C,1.035781394456536
2024-03-24 08:00:00,Zone_C,1.0879565930472341
2024-03-24 09:00:00,Zone_C,0.9461762995150733
2024-03-24 10:00:00,Zone_C,0.9817972596878493
2024-03-24 11:00:00,Zone_C,0.9782210092386888
2024-03-24 12:00:00,Zone_C,0.9926986580345677
2024-03-24 13:00:00,Zone_C,1.046282648321384
2024-03-24 14:00:00,Zone_C,0.985674734942586
2024-03-24 15:00:00,Zone_C,1.0207865425980722
2024-03-24 16:00:00,Zone_C,1.082228691030879
2024-03-24 17:00:00,Zone_C,0.9889928119985358
2024-03-24 18:00:00,Zone_C,1.016227132998355
2024-03-24 19:00:00,Zone_C,0.9658801213421369
2024-03-24 20:00:00,Zone_C,1.116411638618175
2024-03-24 21:00:00,Zone_C,1.0386075987463985
2024-03-24 22:00:00,Zone_C,0.9538084366219781
2024-03-24 23:00:00,Zone_C,1.0072256147353544
2024-03-25 00:00:00,Zone_C,0.8882385017288081
2024-03-25 01:00:00,Zone_C,0.944315827923295
2024-03-25 02:00:00,Zone_C,0.9844862424532821
2024-03-25 03:00:00,Zone_C,0.9504641563321832
2024-03-25 04:00:00,Zone_C,0.8980994643644055
2024-03-25 05:00:00,Zone_C,0.9720920924300713
2024-03-25 06:00:00,Zone_C,1.0384247883779267
2024-03-25 07:00:00,Zone_C,0.9222680899582321
2024-03-25 08:00:00,Zone_C,1.0490594224397847
2024-03-25 09:00:00,Zone_C,0.9564121908953458
2024-03-25 10:00:00,Zone_C,1.0176329374561472
2024-03-25 11:00:00,Zone_C,1.0243552451371887
2024-03-25 12:00:00,Zone_C,0.9768416188338681
2024-03-25 13:00:00,Zone_C,1.0366081555283397
2024-03-25 14:00:00,Zone_C,1.0548820744777652
2024-03-25 15:00:00,Zone_C,1.062321161614827
2024-03-25 16:00:00,Zone_C,1.0508121295839805
2024-03-25 17:00:00,Zone_C,1.075878926679946
2024-03-25 18:00:00,Zone_C,0.9507023998594121
2024-03-25 19:00:00,Zone_C,0.9790745611791696
2024-03-25 20:00:00,Zone_C,0.9824740886285156
2024-03-25 21:00:00,Zone_C,0.9449348751231575
2024-03-25 22:00:00,Zone_C,0.8721933270088527
2024-03-25 23:00:00,Zone_C,0.9916226013449264
2024-03-26 00:00:00,Zone_C,0.9905744521226991
2024-03-26 01:00:00,Zone_C,1.092659490369631
2024-03-26 02:00:00,Zone_C,1.0318730219273244
2024-03-26 03:00:00,Zone_C,0.9725329353845268
2024-03-26 04:00:00,Zone_C,1.0024120319794971
2024-03-26 05:00:00,Zone_C,0.9662134314748062
2024-03-26 06:00:00,Zone_C,1.0343310610114107
2024-03-26 07:00:00,Zone_C,1.0003858096617573
2024-03-26 08:00:00,Zone_C,1.0005742746635684
2024-03-26 09:00:00,Zone_C,1.0237630807784184
2024-03-26 10:00:00,Zone_C,1.0510179196805756
2024-03-26 11:00:00,Zone_C,1.077608052753083
2024-03-26 12:00:00,Zone_C,0.9686710062331579
2024-03-26 13:00:00,Zone_C,1.0263531346264245
2024-03-26 14:00:00,Zone_C,1.0182135509854773
2024-03-26 15:00:00,Zone_C,0.9739240011485847
2024-03-26 16:00:00,Zone_C,1.049267253505959
2024-03-26 17:00:00,Zone_C,1.0471361109939774
2024-03-26 18:00:00,Zone_C,1.061685610534387
2024-03-26 19:00:00,Zone_C,0.968961882535301
2024-03-26 20:00:00,Zone_C,1.004100351302858
2024-03-26 21:00:00,Zone_C,1.0153900669860538
2024-03-26 22:00:00,Zone_C,0.9919213135840974
2024-03-26 23:00:00,Zone_C,0.9383618376555006
2024-03-27 00:00:00,Zone_C,0.9762860024904475
2024-03-27 01:00:00,Zone_C,1.0315413188700597
2024-03-27 02:00:00,Zone_C,1.0246163592656934
2024-03-27 03:00:00,Zone_C,1.073968300960351
2024-03-27 04:00:00,Zone_C,1.0218134568459705
2024-03-27 05:00:00,Zone_C,0.959872745052589
2024-03-27 06:00:00,Zone_C,1.0278468639532732
2024-03-27 07:00:00,Zone_C,1.0101640711803515
2024-03-27 08:00:00,Zone_C,1.0027227917600885
2024-03-27 09:00:00,Zone_C,1.0732407785727605
2024-03-27 10:00:00,Zone_C,0.9996560596977867
2024-03-27 11:00:00,Zone_C,0.9369684768076517
2024-03-27 12:00:00,Zone_C,0.9782424702426932
2024-03-27 13:00:00,Zone_C,1.0100132687100476
2024-03-27 14:00:00,Zone_C,0.9194422693159404
2024-03-27 15:00:00,Zone_C,0.9212456139214972
2024-03-27 16:00:00,Zone_C,0.9475985475310581
2024-03-27 17:00:00,Zone_C,1.039280588787803
2024-03-27 18:00:00,Zone_C,0.9456303474201753
2024-03-27 19:00:00,Zone_C,1.0137871514378813
2024-03-27 20:00:00,Zone_C,1.0485267956823185
2024-03-27 21:00:00,Zone_C,0.9649993063727988
2024-03-27 22:00:00,Zone_C,0.9612268912004692
2024-03-27 23:00:00,Zone_C,0.9822405250421655
2024-03-28 00:00:00,Zone_C,0.9778670449232397
2024-03-28 01:00:00,Zone_C,1.042585947262158
2024-03-28 02:00:00,Zone_C,1.0247000956945227
2024-03-28 03:00:00,Zone_C,1.0648695047231054
2024-03-28 04:00:00,Zone_C,1.03183136736805
2024-03-28 05:00:00,Zone_C,1.025583377145173
2024-03-28 06:00:00,Zone_C,1.0638429713144724
2024-03-28 07:00:00,Zone_C,1.0138848963086775
2024-03-28 08:00:00,Zone_C,0.9296352674395726
2024-03-28 09:00:00,Zone_C,1.113058837191802
2024-03-28 10:00:00,Zone_C,0.9739230858144624
2024-03-28 11:00:00,Zone_C,1.0048715080926054
2024-03-28 12:00:00,Zone_C,0.9965662510370331
2024-03-28 13:00:00,Zone_C,0.9717040096616663
2024-03-28 14:00:00,Zone_C,1.0599697694990722
2024-03-28 15:00:00,Zone_C,0.9814687545582415
2024-03-28 16:00:00,Zone_C,1.0310926535527456
2024-03-28 17:00:00,Zone_C,0.987907596466699
2024-03-28 18:00:00,Zone_C,0.8857815559334541
2024-03-28 19:00:00,Zone_C,0.980413953648639
2024-03-28 20:00:00,Zone_C,1.0456098925858246
2024-03-28 21:00:00,Zone_C,0.9999052336169184
2024-03-28 22:00:00,Zone_C,0.989564338185351
2024-03-28 23:00:00,Zone_C,0.9415152542015517
2024-03-29 00:00:00,Zone_C,0.976408500239915
2024-03-29 01:00:00,Zone_C,1.0481835360242502
2024-03-29 02:00:00,Zone_C,0.9123510149435254
2024-03-29 03:00:00,Zone_C,1.0232427524907053
2024-03-29 04:00:00,Zone_C,0.9844837509227312
2024-03-29 05:00:00,Zone_C,1.003886350175567
2024-03-29 06:00:00,Zone_C,1.0424811340766162
2024-03-29 07:00:00,Zone_C,1.020936502659451
2024-03-29 08:00:00,Zone_C,1.022174497872409
2024-03-29 09:00:00,Zone_C,0.9049513478248334
2024-03-29 10:00:00,Zone_C,1.0021304182002275
2024-03-29 11:00:00,Zone_C,1.0158047841382032
2024-03-29 12:00:00,Zone_C,0.98217598890729
2024-03-29 13:00:00,Zone_C,1.0509016047000368
2024-03-29 14:00:00,Zone_C,1.0834927432552959
2024-03-29 15:00:00,Zone_C,1.0180224509421711
2024-03-29 16:00:00,Zone_C,1.006099818656147
2024-03-29 17:00:00,Zone_C,0.9551054534083994
2024-03-29 18:00:00,Zone_C,1.0769826916069243
2024-03-29 19:00:00,Zone_C,1.0191805679933594
2024-03-29 20:00:00,Zone_C,1.0019829841384051
2024-03-29 21:00:00,Zone_C,0.9851600614793642
2024-03-29 22:00:00,Zone_C,1.0207643243318059
2024-03-29 23:00:00,Zone_C,0.9240778338507393
2024-03-30 00:00:00,Zone_C,1.0225248693496864
2024-03-30 01:00:00,Zone_C,0.9053880961380953
2024-03-30 02:00:00,Zone_C,1.0191715174218432
