timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-16 02:00:00+00:00,Zone_C,3.24,1.55,1.0,3.0,0.0,0.7142857142857143,425.4297183098592,-1827.46,-6.0,3.0,-0.019999999999999574,MODERATE
2026-06-16 03:00:00+00:00,Zone_C,3.13,0.31,3.0,0.0,,0.7142857142857143,425.43225352112677,-1827.39,-4.0,,-0.11000000000000032,MODERATE
2026-06-16 04:00:00+00:00,Zone_C,3.08,3.66,2.0,0.0,0.0,0.7142857142857143,425.43450704225353,-1824.8200000000002,-2.0,0.0,-0.04999999999999982,MODERATE
2026-06-16 04:00:00+00:00,Zone_C,3.08,3.66,2.0,0.0,0.0,0.7142857142857143,419.5684722222223,-1821.1600000000003,0.0,0.0,0.0,MODERATE
2026-06-16 05:00:00+00:00,Zone_C,2.89,,1.0,1.0,0.0,0.7142857142857143,413.86054794520555,-1821.4700000000003,1.0,1.0,-0.18999999999999995,LOW
2026-06-16 06:00:00+00:00,Zone_C,2.72,2.92,,1.0,0.0,0.7142857142857143,413.8590410958904,-1821.9900000000002,-3.0,1.0,-0.16999999999999993,LOW
2026-06-16 07:00:00+00:00,Zone_C,2.46,0.14,2.0,1.0,0.0,0.5,413.85630136986305,-1822.8500000000004,-4.0,1.0,-0.26000000000000023,LOW
2026-06-16 08:00:00+00:00,Zone_C,2.51,,3.0,0.0,0.0,0.7142857142857143,413.853698630137,-1822.8500000000004,-1.0,0.0,0.04999999999999982,LOW
2026-06-16 09:00:00+00:00,Zone_C,2.45,3.12,2.0,1.0,0.0,0.5,408.2941891891892,-1822.1000000000001,-1.0,1.0,-0.05999999999999961,LOW
2026-06-16 10:00:00+00:00,Zone_C,2.42,0.07,3.0,0.0,1.0,0.5,340.7593243243243,-1831.9400000000003,1.0,1.0,-0.03000000000000025,LOW
2026-06-16 11:00:00+00:00,Zone_C,5000.0,3.63,,0.0,0.0,,408.2868918918919,-1828.3100000000002,1.0,0.0,4997.58,SEVERE
2026-06-16 11:00:00+00:00,Zone_C,5000.0,3.63,,0.0,0.0,,469.5097333333334,-1824.6800000000003,1.0,0.0,0.0,SEVERE
2026-06-16 12:00:00+00:00,Zone_C,2.55,1.47,1.0,1.0,0.0,0.7142857142857143,469.5030666666666,-824.2100000000002,-1.0,1.0,-4997.45,LOW
2026-06-16 13:00:00+00:00,Zone_C,2.78,6.02,3.0,0.0,0.0,0.7142857142857143,469.50053333333335,-818.8200000000002,1.0,0.0,0.22999999999999998,LOW
2026-06-16 14:00:00+00:00,Zone_C,2.88,,5.0,0.0,0.0,0.7142857142857143,469.49506666666673,-823.3400000000001,0.0,0.0,0.10000000000000009,LOW
2026-06-16 15:00:00+00:00,Zone_C,3.05,3.81,2.0,1.0,1.0,0.7142857142857143,469.4917333333333,-821.4500000000002,2.0,2.0,0.16999999999999993,MODERATE
2026-06-16 16:00:00+00:00,Zone_C,3.38,,3.0,3.0,,0.7142857142857143,469.48920000000004,-830.2200000000001,1.0,,0.33000000000000007,MODERATE
2026-06-16 17:00:00+00:00,Zone_C,3.3,0.81,1.0,3.0,0.0,0.7142857142857143,469.4841333333333,-834.2900000000002,52.0,3.0,-0.08000000000000007,MODERATE
2026-06-16 18:00:00+00:00,Zone_C,3.16,-999.0,2.0,2.0,1.0,0.7142857142857143,469.4814666666667,-1833.2900000000002,53.0,3.0,-0.13999999999999968,MODERATE
2026-06-16 18:00:00+00:00,Zone_C,3.16,-999.0,2.0,2.0,1.0,0.7142857142857143,463.3456578947368,-2832.29,55.0,3.0,0.0,MODERATE
2026-06-16 19:00:00+00:00,Zone_C,3.24,1.45,1.0,0.0,,0.7142857142857143,463.34394736842114,-2834.03,52.0,,0.08000000000000007,MODERATE
2026-06-16 20:00:00+00:00,Zone_C,3.57,5.55,1.0,2.0,2.0,0.23529411764705882,463.3493421052632,-2829.24,52.0,4.0,0.3299999999999996,MODERATE
2026-06-16 21:00:00+00:00,Zone_C,3.5,3.33,2.0,5.0,0.0,0.23529411764705882,463.356052631579,-2826.07,51.0,5.0,-0.06999999999999984,MODERATE
2026-06-16 22:00:00+00:00,Zone_C,3.39,2.72,,1.0,0.0,0.7142857142857143,463.363552631579,-2823.3500000000004,50.0,1.0,-0.10999999999999988,MODERATE
2026-06-16 23:00:00+00:00,Zone_C,3.1,0.21,4.0,3.0,1.0,0.7142857142857143,463.37197368421056,-2825.6800000000003,52.0,4.0,-0.29000000000000004,MODERATE
2026-06-17 00:00:00+00:00,Zone_C,2.87,1.25,3.0,,0.0,0.7142857142857143,463.3732894736842,-2829.1000000000004,51.0,,-0.22999999999999998,LOW
2026-06-17 01:00:00+00:00,Zone_C,2.72,0.8,1.0,1.0,1.0,0.7142857142857143,457.39077922077917,-2829.02,50.0,2.0,-0.1499999999999999,LOW
2026-06-17 02:00:00+00:00,Zone_C,2.78,3.95,1.0,1.0,1.0,0.7142857142857143,457.3909090909092,-2825.4900000000002,50.0,2.0,0.05999999999999961,LOW
2026-06-17 03:00:00+00:00,Zone_C,2.8,0.95,3.0,0.0,0.0,0.7142857142857143,457.39428571428573,-2824.7200000000003,50.0,0.0,0.020000000000000018,LOW
2026-06-17 04:00:00+00:00,Zone_C,2.65,-999.0,2.0,,0.0,0.7142857142857143,451.5642307692308,-3824.3,48.0,,-0.1499999999999999,LOW
2026-06-17 05:00:00+00:00,Zone_C,2.65,1.82,,0.0,0.0,0.7142857142857143,451.55987179487187,-3830.5800000000004,47.0,0.0,0.0,LOW
2026-06-17 06:00:00+00:00,Zone_C,2.69,1.46,3.0,0.0,,0.7142857142857143,451.5574358974358,-3830.25,50.0,,0.040000000000000036,LOW
2026-06-17 07:00:00+00:00,Zone_C,2.81,3.73,4.0,1.0,0.0,0.7142857142857143,451.5584615384616,-3826.92,52.0,1.0,0.1200000000000001,LOW
2026-06-17 08:00:00+00:00,Zone_C,,3.01,4.0,1.0,0.0,,457.38597402597406,-3827.85,53.0,1.0,,LOW
2026-06-17 09:00:00+00:00,Zone_C,3.09,3.75,3.0,3.0,0.0,0.7142857142857143,457.3898701298701,-3824.74,54.0,3.0,,MODERATE
2026-06-17 10:00:00+00:00,Zone_C,2.97,0.64,2.0,1.0,0.0,0.7142857142857143,457.3922077922077,-3827.4,53.0,1.0,-0.11999999999999966,LOW
2026-06-17 11:00:00+00:00,Zone_C,3.41,9.73,3.0,2.0,0.0,0.7142857142857143,463.3811842105263,-3819.07,56.0,2.0,0.43999999999999995,MODERATE
2026-06-17 12:00:00+00:00,Zone_C,3.42,4.29,0.0,4.0,0.0,0.7142857142857143,463.38789473684216,-3814.78,55.0,4.0,0.009999999999999787,MODERATE
2026-06-17 13:00:00+00:00,Zone_C,3.11,,1.0,2.0,1.0,0.7142857142857143,463.3897368421053,-3817.73,53.0,3.0,-0.31000000000000005,MODERATE
2026-06-17 14:00:00+00:00,Zone_C,,2.01,2.0,0.0,0.0,,469.5285333333333,-3819.05,50.0,0.0,,LOW
2026-06-17 15:00:00+00:00,Zone_C,3.06,2.96,3.0,1.0,0.0,0.7142857142857143,469.52506666666665,-3822.7400000000002,51.0,1.0,,MODERATE
2026-06-17 16:00:00+00:00,Zone_C,2.93,1.42,2.0,1.0,0.0,0.7142857142857143,469.51973333333336,-3823.1200000000003,50.0,1.0,-0.1299999999999999,LOW
2026-06-17 17:00:00+00:00,Zone_C,2.88,1.27,2.0,0.0,0.0,0.7142857142857143,475.8105405405405,-3821.8500000000004,51.0,0.0,-0.050000000000000266,LOW
2026-06-17 18:00:00+00:00,Zone_C,,0.18,0.0,0.0,0.0,,482.27808219178075,-3825.29,47.0,0.0,,LOW
2026-06-17 19:00:00+00:00,Zone_C,2.93,0.54,3.0,1.0,0.0,0.7142857142857143,482.27205479452056,-3827.5499999999997,49.0,1.0,,LOW
2026-06-17 20:00:00+00:00,Zone_C,5000.0,1.06,2.0,4.0,1.0,,550.7212328767123,-3829.62,50.0,5.0,4997.07,SEVERE
2026-06-17 21:00:00+00:00,Zone_C,2.86,1.64,1.0,0.0,1.0,0.7142857142857143,558.3215277777778,-3834.1600000000003,49.0,1.0,-4997.14,LOW
2026-06-17 22:00:00+00:00,Zone_C,2.82,1.26,0.0,2.0,0.0,0.7142857142857143,558.3158333333333,-3835.27,49.0,2.0,-0.040000000000000036,LOW
2026-06-17 23:00:00+00:00,Zone_C,2.74,1.81,1.0,0.0,0.0,0.7142857142857143,488.9094444444445,-3837.09,46.0,0.0,-0.07999999999999963,LOW
2026-06-18 00:00:00+00:00,Zone_C,5000.0,6.65,1.0,1.0,0.0,,566.1222535211267,-3830.4400000000005,44.0,1.0,4997.26,SEVERE
2026-06-18 01:00:00+00:00,Zone_C,2.61,1.94,0.0,0.0,,0.7142857142857143,566.114647887324,-3828.82,43.0,,-4997.39,LOW
2026-06-18 02:00:00+00:00,Zone_C,2.57,2.15,2.0,1.0,,0.7142857142857143,566.1085915492959,-3827.4500000000003,44.0,,-0.040000000000000036,LOW
2026-06-18 03:00:00+00:00,Zone_C,2.54,-999.0,2.0,0.0,0.0,0.7142857142857143,566.1018309859154,-4831.69,43.0,0.0,-0.029999999999999805,LOW
2026-06-18 04:00:00+00:00,Zone_C,2.32,0.03,0.0,0.0,0.0,0.5,566.0925352112677,-4832.6,41.0,0.0,-0.2200000000000002,LOW
2026-06-18 05:00:00+00:00,Zone_C,2.45,1.08,4.0,0.0,0.0,0.5,566.0770422535212,-4846.31,45.0,0.0,0.13000000000000034,LOW
2026-06-18 06:00:00+00:00,Zone_C,2.55,4.65,2.0,0.0,0.0,0.7142857142857143,566.0633802816902,-4843.4400000000005,44.0,0.0,0.09999999999999964,LOW
2026-06-18 07:00:00+00:00,Zone_C,2.61,2.37,3.0,0.0,0.0,0.7142857142857143,566.0497183098591,-4843.0199999999995,43.0,0.0,0.06000000000000005,LOW
2026-06-18 08:00:00+00:00,Zone_C,2.42,,2.0,1.0,0.0,0.5,558.2215277777779,-4846.65,41.0,1.0,-0.18999999999999995,LOW
2026-06-18 09:00:00+00:00,Zone_C,2.51,3.0,3.0,1.0,0.0,0.7142857142857143,550.6090410958903,-4848.96,41.0,1.0,0.08999999999999986,LOW
2026-06-18 10:00:00+00:00,Zone_C,2.49,2.49,1.0,1.0,0.0,0.5,482.15000000000003,-4849.8,40.0,1.0,-0.019999999999999574,LOW
2026-06-18 11:00:00+00:00,Zone_C,2.33,0.79,1.0,0.0,0.0,0.5,482.1321917808218,-4850.64,38.0,0.0,-0.16000000000000014,LOW
2026-06-18 12:00:00+00:00,Zone_C,2.29,0.38,1.0,0.0,0.0,0.5,482.1156164383561,-3851.26,39.0,0.0,-0.040000000000000036,LOW
2026-06-18 13:00:00+00:00,Zone_C,2.5,3.33,2.0,0.0,0.0,0.5,482.1028767123287,-3848.1400000000003,40.0,0.0,0.20999999999999996,LOW
2026-06-18 14:00:00+00:00,Zone_C,2.58,1.68,0.0,2.0,0.0,0.7142857142857143,349.9456944444444,-3852.52,38.0,2.0,0.08000000000000007,LOW
2026-06-18 15:00:00+00:00,Zone_C,2.78,4.22,1.0,0.0,0.0,0.7142857142857143,349.9370833333333,-3849.63,36.0,0.0,0.19999999999999973,LOW
2026-06-18 16:00:00+00:00,Zone_C,2.73,0.39,2.0,,0.0,0.7142857142857143,349.92611111111114,-3852.45,36.0,,-0.04999999999999982,LOW
2026-06-18 17:00:00+00:00,Zone_C,2.75,0.36,2.0,1.0,0.0,0.7142857142857143,349.91555555555556,-3852.44,36.0,1.0,0.020000000000000018,LOW
2026-06-18 17:00:00+00:00,Zone_C,2.75,0.36,2.0,1.0,0.0,0.7142857142857143,345.15986301369867,-3852.08,38.0,1.0,0.0,LOW
2026-06-18 17:00:00+00:00,Zone_C,2.75,0.36,2.0,1.0,0.0,0.7142857142857143,340.53270270270275,-3851.72,40.0,1.0,0.0,LOW
2026-06-18 17:00:00+00:00,Zone_C,2.75,0.36,2.0,1.0,0.0,0.7142857142857143,336.0289333333334,-3851.36,42.0,1.0,0.0,LOW
2026-06-18 18:00:00+00:00,Zone_C,2.92,,3.0,0.0,0.0,0.7142857142857143,336.02253333333334,-3852.0600000000004,45.0,0.0,0.16999999999999993,LOW
2026-06-18 19:00:00+00:00,Zone_C,2.78,,0.0,1.0,0.0,0.7142857142857143,336.0133333333333,-3852.0600000000004,42.0,1.0,-0.14000000000000012,LOW
2026-06-18 20:00:00+00:00,Zone_C,5000.0,3.36,-50.0,0.0,0.0,,402.6333333333333,-3853.6200000000003,-10.0,0.0,4997.22,SEVERE
2026-06-18 21:00:00+00:00,Zone_C,2.58,0.56,1.0,0.0,0.0,0.7142857142857143,402.6222666666667,-3853.1200000000003,-10.0,0.0,-4997.42,LOW
2026-06-18 22:00:00+00:00,Zone_C,2.78,2.78,3.0,0.0,0.0,0.7142857142857143,402.6156,-3851.62,-7.0,0.0,0.19999999999999973,LOW
2026-06-18 22:00:00+00:00,Zone_C,2.78,2.78,3.0,0.0,0.0,0.7142857142857143,397.35460526315785,-3848.84,-4.0,0.0,0.0,LOW
2026-06-18 23:00:00+00:00,Zone_C,2.94,4.72,-50.0,1.0,0.0,0.7142857142857143,397.34934210526313,-3845.2,-55.0,1.0,0.16000000000000014,LOW
2026-06-19 00:00:00+00:00,Zone_C,2.73,0.48,,2.0,0.0,0.7142857142857143,331.5957894736842,-3844.96,-56.0,2.0,-0.20999999999999996,LOW
2026-06-19 01:00:00+00:00,Zone_C,2.59,2.41,5.0,1.0,0.0,0.7142857142857143,331.58697368421053,-3844.73,-51.0,1.0,-0.14000000000000012,LOW
2026-06-19 02:00:00+00:00,Zone_C,,6.8,2.0,0.0,0.0,,335.9649333333333,-3839.48,-51.0,0.0,,LOW
2026-06-19 03:00:00+00:00,Zone_C,2.74,3.18,,1.0,0.0,0.7142857142857143,335.9597333333333,-3836.61,-53.0,1.0,,LOW
2026-06-19 04:00:00+00:00,Zone_C,,1.9,4.0,0.0,,,345.0797260273972,-3842.03,-49.0,,,LOW
2026-06-19 04:00:00+00:00,Zone_C,,1.9,4.0,0.0,,,345.0797260273972,-3840.13,-45.0,,,LOW
2026-06-19 05:00:00+00:00,Zone_C,2.95,,2.0,2.0,0.0,0.7142857142857143,345.08054794520547,-3840.13,-47.0,2.0,,LOW
2026-06-19 06:00:00+00:00,Zone_C,2.9,1.1,2.0,2.0,0.0,0.7142857142857143,345.08301369863017,-3841.95,-47.0,2.0,-0.050000000000000266,LOW
2026-06-19 07:00:00+00:00,Zone_C,2.95,0.97,2.0,0.0,0.0,0.7142857142857143,345.08972602739726,-3841.1200000000003,-48.0,0.0,0.050000000000000266,LOW
2026-06-19 08:00:00+00:00,Zone_C,2.82,2.47,2.0,0.0,,0.7142857142857143,345.0939726027397,-3838.65,-48.0,,-0.13000000000000034,LOW
2026-06-19 09:00:00+00:00,Zone_C,2.72,1.7,,0.0,,0.7142857142857143,345.0976712328767,-3840.07,-51.0,,-0.09999999999999964,LOW
2026-06-19 10:00:00+00:00,Zone_C,2.78,1.88,3.0,,0.0,0.7142857142857143,345.102602739726,-3838.26,-49.0,,0.05999999999999961,LOW
2026-06-19 11:00:00+00:00,Zone_C,3.06,,-50.0,3.0,,0.7142857142857143,211.04930555555558,-3845.52,-100.0,,0.28000000000000025,MODERATE
2026-06-19 12:00:00+00:00,Zone_C,3.04,4.85,,0.0,0.0,0.7142857142857143,211.0561111111111,-3842.1400000000003,-101.0,0.0,-0.020000000000000018,MODERATE
2026-06-19 13:00:00+00:00,Zone_C,3.03,0.3,4.0,0.0,0.0,0.7142857142857143,211.0595833333333,-3847.86,-99.0,0.0,-0.010000000000000231,MODERATE
2026-06-19 14:00:00+00:00,Zone_C,3.08,1.53,2.0,,0.0,0.7142857142857143,211.0623611111111,-3846.3300000000004,-97.0,,0.050000000000000266,MODERATE
2026-06-19 15:00:00+00:00,Zone_C,3.28,6.2,-50.0,4.0,0.0,0.7142857142857143,211.06555555555553,-3843.94,-148.0,4.0,0.19999999999999973,MODERATE
2026-06-19 16:00:00+00:00,Zone_C,3.2,1.02,1.0,1.0,0.0,0.7142857142857143,211.06305555555554,-3842.92,-149.0,1.0,-0.07999999999999963,MODERATE
2026-06-19 17:00:00+00:00,Zone_C,3.06,1.08,3.0,2.0,0.0,0.7142857142857143,211.0597222222222,-3842.65,-154.0,2.0,-0.14000000000000012,MODERATE
2026-06-19 17:00:00+00:00,Zone_C,3.06,1.08,3.0,2.0,0.0,0.7142857142857143,208.2104109589041,-3841.57,-151.0,2.0,0.0,MODERATE
2026-06-19 18:00:00+00:00,Zone_C,3.03,0.56,2.0,1.0,1.0,0.7142857142857143,211.05652777777777,-1843.0100000000002,-152.0,2.0,-0.03000000000000025,MODERATE
2026-06-19 19:00:00+00:00,Zone_C,3.04,1.61,2.0,0.0,0.0,0.7142857142857143,211.05375,-1842.85,-150.0,0.0,0.010000000000000231,MODERATE
2026-06-19 20:00:00+00:00,Zone_C,3.11,5.15,1.0,1.0,0.0,0.7142857142857143,211.0473611111111,-1843.2500000000002,-99.0,1.0,0.06999999999999984,MODERATE
2026-06-19 21:00:00+00:00,Zone_C,3.22,,0.0,3.0,0.0,0.7142857142857143,211.04347222222222,-1846.5800000000002,-100.0,3.0,0.11000000000000032,MODERATE
2026-06-19 22:00:00+00:00,Zone_C,3.25,0.58,3.0,1.0,0.0,0.7142857142857143,211.0415277777778,-1848.72,-103.0,1.0,0.029999999999999805,MODERATE
2026-06-19 23:00:00+00:00,Zone_C,3.08,1.67,1.0,1.0,0.0,0.7142857142857143,211.04125,-1847.2600000000002,-52.0,1.0,-0.16999999999999993,MODERATE
2026-06-20 00:00:00+00:00,Zone_C,3.41,6.82,1.0,2.0,1.0,0.7142857142857143,211.04875,-1841.69,-51.0,3.0,0.33000000000000007,MODERATE
2026-06-20 01:00:00+00:00,Zone_C,3.37,1.81,1.0,3.0,1.0,0.7142857142857143,211.05777777777777,-1840.68,-55.0,4.0,-0.040000000000000036,MODERATE
2026-06-20 01:00:00+00:00,Zone_C,3.37,1.81,1.0,3.0,1.0,0.7142857142857143,208.2127397260274,-1838.8700000000001,-54.0,4.0,0.0,MODERATE
2026-06-20 02:00:00+00:00,Zone_C,3.28,3.49,,3.0,0.0,0.7142857142857143,208.2195890410959,-1839.3300000000002,-56.0,3.0,-0.0900000000000003,MODERATE
2026-06-20 03:00:00+00:00,Zone_C,3.01,0.19,2.0,5.0,0.0,0.7142857142857143,208.22246575342464,-1840.09,-54.0,5.0,-0.27,MODERATE
2026-06-20 04:00:00+00:00,Zone_C,2.8,1.13,1.0,1.0,0.0,0.7142857142857143,208.2245205479452,-839.96,-61.0,1.0,-0.20999999999999996,LOW
2026-06-20 05:00:00+00:00,Zone_C,2.92,-999.0,4.0,0.0,0.0,0.7142857142857143,208.22821917808218,-1840.7800000000002,-59.0,0.0,0.1200000000000001,LOW
2026-06-20 06:00:00+00:00,Zone_C,2.9,0.87,2.0,0.0,0.0,0.7142857142857143,208.23109589041096,-1841.3700000000001,-59.0,0.0,-0.020000000000000018,LOW
2026-06-20 07:00:00+00:00,Zone_C,2.86,1.28,1.0,0.0,0.0,0.7142857142857143,208.23178082191782,-1843.8200000000002,-60.0,0.0,-0.040000000000000036,LOW
2026-06-20 08:00:00+00:00,Zone_C,2.85,1.06,1.0,4.0,0.0,0.7142857142857143,205.45635135135134,-1845.7700000000002,-61.0,4.0,-0.009999999999999787,LOW
2026-06-20 09:00:00+00:00,Zone_C,2.64,,0.0,0.0,0.0,0.7142857142857143,205.45027027027027,-1849.5200000000002,-61.0,0.0,-0.20999999999999996,LOW
2026-06-20 10:00:00+00:00,Zone_C,2.93,7.06,1.0,2.0,0.0,0.7142857142857143,205.44972972972974,-1843.1,-63.0,2.0,0.29000000000000004,LOW
2026-06-20 11:00:00+00:00,Zone_C,3.04,,2.0,0.0,0.0,0.7142857142857143,205.44472972972972,-1852.83,-11.0,0.0,0.10999999999999988,MODERATE
2026-06-20 12:00:00+00:00,Zone_C,2.86,-999.0,1.0,0.0,0.0,0.7142857142857143,205.43716216216217,-2856.12,-10.0,0.0,-0.18000000000000016,LOW
2026-06-20 13:00:00+00:00,Zone_C,2.72,1.39,0.0,1.0,0.0,0.7142857142857143,205.4318918918919,-2854.73,-14.0,1.0,-0.13999999999999968,LOW
2026-06-20 14:00:00+00:00,Zone_C,2.6,0.86,2.0,0.0,0.0,0.7142857142857143,202.72746666666666,-2855.88,-14.0,0.0,-0.1200000000000001,LOW
2026-06-20 15:00:00+00:00,Zone_C,2.41,0.38,2.0,0.0,0.0,0.5,202.7188,-2858.46,38.0,0.0,-0.18999999999999995,LOW
2026-06-20 16:00:00+00:00,Zone_C,2.37,0.12,2.0,0.0,0.0,0.5,202.71133333333333,-2859.7599999999998,39.0,0.0,-0.040000000000000036,LOW
2026-06-20 17:00:00+00:00,Zone_C,2.51,0.97,5.0,0.0,1.0,0.7142857142857143,202.7064,-2860.06,38.0,1.0,0.13999999999999968,LOW
2026-06-20 18:00:00+00:00,Zone_C,2.46,1.2,1.0,1.0,0.0,0.5,200.0715789473684,-2859.04,37.0,1.0,-0.04999999999999982,LOW
2026-06-20 19:00:00+00:00,Zone_C,2.37,0.47,2.0,0.0,1.0,0.5,200.06421052631578,-2859.11,37.0,1.0,-0.08999999999999986,LOW
2026-06-20 19:00:00+00:00,Zone_C,2.37,0.47,2.0,0.0,1.0,0.5,197.49675324675323,-2858.6400000000003,39.0,1.0,0.0,LOW
2026-06-20 20:00:00+00:00,Zone_C,2.4,-999.0,3.0,3.0,0.0,0.5,132.59285714285716,-3858.7,41.0,3.0,0.029999999999999805,LOW
2026-06-20 21:00:00+00:00,Zone_C,5000.0,1.08,5.0,0.0,0.0,,197.49077922077925,-3859.2599999999998,46.0,0.0,4997.6,SEVERE
2026-06-20 22:00:00+00:00,Zone_C,2.19,0.44,0.0,2.0,0.0,0.5,197.4825974025974,-3860.08,43.0,2.0,-4997.81,LOW
2026-06-20 23:00:00+00:00,Zone_C,2.36,,2.0,0.0,0.0,0.5,197.47766233766234,-3861.89,44.0,0.0,0.16999999999999993,LOW
2026-06-20 23:00:00+00:00,Zone_C,2.36,,2.0,0.0,0.0,0.5,194.97615384615386,-3861.89,46.0,0.0,0.0,LOW
2026-06-21 00:00:00+00:00,Zone_C,,,-50.0,1.0,0.0,,132.57324675324674,-3868.54,-5.0,1.0,,LOW
2026-06-21 01:00:00+00:00,Zone_C,2.44,3.97,5.0,1.0,0.0,0.5,132.57103896103897,-3866.51,-2.0,1.0,,LOW
2026-06-21 02:00:00+00:00,Zone_C,2.44,0.11,1.0,0.0,0.0,0.5,132.56935064935064,-3868.5499999999997,-1.0,0.0,0.0,LOW
2026-06-21 03:00:00+00:00,Zone_C,,0.34,3.0,0.0,0.0,,134.28026315789472,-2869.2100000000005,0.0,0.0,,LOW
2026-06-21 03:00:00+00:00,Zone_C,,0.34,3.0,0.0,0.0,,134.28026315789472,-2868.8700000000003,3.0,0.0,,LOW
2026-06-21 04:00:00+00:00,Zone_C,2.43,1.1,0.0,0.0,0.0,0.5,134.28171052631578,-2867.8,2.0,0.0,,LOW
2026-06-21 05:00:00+00:00,Zone_C,2.38,0.96,,0.0,0.0,0.5,134.2807894736842,-2867.92,-2.0,0.0,-0.050000000000000266,LOW
2026-06-21 06:00:00+00:00,Zone_C,2.29,0.54,2.0,0.0,0.0,0.5,134.27736842105264,-2872.03,-2.0,0.0,-0.08999999999999986,LOW
2026-06-21 07:00:00+00:00,Zone_C,2.24,0.15,3.0,0.0,0.0,0.5,134.27249999999998,-2874.25,0.0,0.0,-0.04999999999999982,LOW
2026-06-21 08:00:00+00:00,Zone_C,2.61,6.42,1.0,0.0,0.0,0.7142857142857143,134.275,-2867.83,0.0,0.0,0.36999999999999966,LOW
2026-06-21 09:00:00+00:00,Zone_C,2.65,-999.0,2.0,1.0,0.0,0.7142857142857143,134.27684210526314,-3869.83,2.0,1.0,0.040000000000000036,LOW
2026-06-21 10:00:00+00:00,Zone_C,2.76,4.76,0.0,0.0,0.0,0.7142857142857143,134.2803947368421,-3867.56,1.0,0.0,0.10999999999999988,LOW
2026-06-21 10:00:00+00:00,Zone_C,2.76,4.76,0.0,0.0,0.0,0.7142857142857143,132.57233766233765,-3862.8,1.0,0.0,0.0,LOW
2026-06-21 11:00:00+00:00,Zone_C,2.76,0.54,1.0,2.0,0.0,0.7142857142857143,132.57792207792207,-3863.05,0.0,2.0,0.0,LOW
2026-06-21 11:00:00+00:00,Zone_C,2.76,0.54,1.0,2.0,0.0,0.7142857142857143,130.9135897435897,-3862.51,1.0,2.0,0.0,LOW
2026-06-21 12:00:00+00:00,Zone_C,2.74,1.01,2.0,0.0,0.0,0.7142857142857143,130.91935897435897,-3861.88,2.0,0.0,-0.019999999999999574,LOW
2026-06-21 12:00:00+00:00,Zone_C,2.74,1.01,2.0,0.0,0.0,0.7142857142857143,129.296835443038,-3860.8700000000003,4.0,0.0,0.0,LOW
2026-06-21 13:00:00+00:00,Zone_C,2.6,2.66,,1.0,0.0,0.7142857142857143,129.29810126582277,-3861.54,4.0,1.0,-0.14000000000000012,LOW
2026-06-21 14:00:00+00:00,Zone_C,2.56,2.86,1.0,0.0,,0.7142857142857143,129.29784810126583,-3860.36,3.0,,-0.040000000000000036,LOW
2026-06-21 15:00:00+00:00,Zone_C,2.72,0.89,-50.0,0.0,0.0,0.7142857142857143,129.29708860759493,-3863.69,-49.0,0.0,0.16000000000000014,LOW
2026-06-21 16:00:00+00:00,Zone_C,2.64,1.53,1.0,1.0,0.0,0.7142857142857143,129.2959493670886,-3862.55,-50.0,1.0,-0.08000000000000007,LOW
2026-06-21 17:00:00+00:00,Zone_C,,0.61,-50.0,0.0,0.0,,136.04506666666666,-3863.38,-105.0,0.0,,LOW
2026-06-21 18:00:00+00:00,Zone_C,2.29,0.23,3.0,0.0,0.0,0.5,136.03666666666666,-3863.15,-103.0,0.0,,LOW
2026-06-21 19:00:00+00:00,Zone_C,2.36,2.03,5.0,0.0,0.0,0.5,136.03106666666667,-3861.1200000000003,-102.0,0.0,0.06999999999999984,LOW
2026-06-21 20:00:00+00:00,Zone_C,2.39,4.86,1.0,0.0,0.0,0.5,69.39626666666668,-3859.62,-104.0,0.0,0.03000000000000025,LOW
2026-06-21 21:00:00+00:00,Zone_C,2.29,0.62,2.0,0.0,0.0,0.5,69.39240000000001,-3859.5600000000004,-107.0,0.0,-0.10000000000000009,LOW
2026-06-21 22:00:00+00:00,Zone_C,2.2,0.57,3.0,,0.0,0.5,70.28472972972972,-3864.55,-104.0,,-0.08999999999999986,LOW
2026-06-21 23:00:00+00:00,Zone_C,2.27,1.2,1.0,0.0,0.0,0.5,70.27567567567567,-3868.07,-107.0,0.0,0.06999999999999984,LOW
2026-06-22 00:00:00+00:00,Zone_C,2.42,7.04,3.0,0.0,0.0,0.5,70.27148648648648,-3861.51,-54.0,0.0,0.1499999999999999,LOW
2026-06-22 01:00:00+00:00,Zone_C,,0.11,3.0,0.0,0.0,,71.1986301369863,-3863.81,-56.0,0.0,,LOW
2026-06-22 02:00:00+00:00,Zone_C,2.44,7.61,2.0,1.0,0.0,0.5,70.26945945945947,-3863.0,-55.0,1.0,,LOW
2026-06-22 03:00:00+00:00,Zone_C,2.49,2.8,1.0,0.0,0.0,0.5,70.26608108108107,-3863.38,-60.0,0.0,0.050000000000000266,LOW
2026-06-22 04:00:00+00:00,Zone_C,2.51,0.54,1.0,0.0,,0.7142857142857143,69.36266666666667,-3866.64,-59.0,,0.019999999999999574,LOW
2026-06-22 05:00:00+00:00,Zone_C,,6.55,-50.0,1.0,0.0,,70.26013513513513,-3860.09,-109.0,1.0,,LOW
