river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
7.358359926599847,0.7,9,1,2,0.9,3.0306486193371063,62.400000000000006,298.0,3,0.0018463992428863,False,True,False
1.0188554047712115,0.0,5,0,0,0.3,0.9981057975872246,0.0,257.0,0,-0.0396425629772319,False,False,False
0.9756627161208036,0.0,14,0,0,0.3,1.0030865052144615,0.0,276.0,0,-0.0389448027467644,False,False,True
20.0,0.2,15,2,1,0.3,206.6969275973889,132.8,301.0,3,-0.0718849088092099,False,False,True
0.974545392407392,0.0,5,0,0,0.3,0.9948563493147315,0.0,270.0,0,0.0024485297627203,True,False,False
0.9261049804997158,0.0,18,0,0,0.3,1.0025727759820249,0.1,290.0,0,-0.0621975332995697,False,False,True
0.966762390219778,0.0,5,0,0,0.3,0.987097383795464,1.6,320.0,0,-0.1757954508297441,False,False,False
20.0,0.1,7,2,1,0.3,186.03197746664628,31.7,259.0,3,-0.1119690471006151,True,False,False
20.0,0.0,10,4,2,0.9,212.76867953679007,25.8,279.0,6,0.0171076147448161,False,True,False
20.0,0.0,11,1,1,0.3,175.20676472622137,51.10000000000001,263.0,2,-0.0316868197495523,False,False,True
0.9903562500930244,0.0,7,0,0,0.3,0.9960491494358474,0.0,278.0,0,-0.0024519425033218,True,False,False
20.0,1.3,16,1,2,0.3,201.8443821296513,41.3,286.0,3,0.2451021547672951,False,False,True
20.0,0.9,8,4,1,0.3,171.22499618416066,21.9,270.0,5,0.1290312632637551,False,False,True
20.0,0.0,16,1,1,0.3,180.46039763767672,0.0,265.0,2,0.0738086218119917,False,False,False
0.9523729961056604,0.0,19,0,0,0.9,1.0058747948406757,0.0,276.0,0,0.0569749767229371,False,True,False
20.0,2.5,16,1,1,0.3,50.72199254937316,58.6,322.0,2,0.3290101749928027,True,False,False
20.0,0.0,12,3,2,0.3,189.34452707915727,11.1,267.0,5,-0.0569943888988291,True,False,False
20.0,0.0,18,4,1,0.9,147.60860752255903,0.0,317.0,5,-0.0165529134307291,False,True,False
20.0,0.0,6,4,1,0.3,143.15484805316245,0.0,283.0,5,-0.0694606307476704,False,False,False
1.0089167594716255,0.0,17,0,0,0.3,1.0485964174047724,6.1000000000000005,332.0,0,0.0238260482679165,False,False,True
20.0,0.0,10,3,1,0.9,47.35633678381438,33.0,235.0,4,-0.0231331911458596,False,True,False
1.0162326142944953,0.0,19,0,0,0.3,1.0072609941141164,0.0,303.0,0,-0.0002966434631623,True,False,False
20.0,0.0,13,3,2,0.3,139.90756043918725,0.0,305.0,5,0.0457286888030807,True,False,False
20.0,0.7,19,2,2,0.3,198.8796263126609,66.3,321.0,4,0.0948267765543846,True,False,False
1.0042640782333347,0.0,15,0,0,0.9,0.9951715532562664,0.0,300.0,0,0.0361350707346797,False,True,False
20.0,0.0,15,4,1,0.3,176.0628843740444,0.0,244.0,5,-0.0516351038700122,False,False,False
20.0,0.0,19,1,2,0.9,141.2560080565362,0.0,322.0,3,0.0877172172093878,False,True,False
13.975855973386452,2.6,9,4,1,0.3,8.857649407946624,73.10000000000001,259.0,5,0.3607318094785636,False,False,True
20.0,0.3,18,3,2,0.9,202.09230840892107,46.8,306.0,5,0.0126796510671738,False,True,False
1.0073510224525344,0.0,19,0,0,0.9,0.9965300201877724,0.0,308.0,0,0.0301091879887878,False,True,False
20.0,0.0,9,1,1,0.3,202.8250097966124,37.3,318.0,2,0.0277888885140953,False,False,True
1.0290993113870537,0.0,8,0,0,0.3,1.0073611755290104,0.0,302.0,0,0.0482774300682367,False,False,False
20.0,0.0,14,1,1,0.9,163.28849580707185,0.0,311.0,2,-0.1509840285620782,False,True,False
20.0,4.0,19,3,2,0.3,186.0546493330684,53.8,266.0,5,0.616263756974746,True,False,False
20.0,0.2,12,4,1,0.9,57.89554816084948,136.9,361.0,5,-0.0336498484546723,False,True,False
20.0,0.0,14,4,2,0.3,124.2711288070005,0.0,295.0,6,-0.0485119778313105,False,False,True
0.9419591260029884,0.0,11,0,0,0.3,0.9958041413075248,0.0,292.0,0,0.0176742077200827,True,False,False
0.9649014863186738,0.0,10,0,0,0.9,0.9997739294012647,0.5,261.0,0,-0.0433177978699892,False,True,False
20.0,0.0,19,2,2,0.3,179.81869736934738,0.0,285.0,4,-0.0329887444780183,False,False,True
20.0,0.2,7,4,1,0.3,204.8865474571464,3.0,309.0,5,9.371322801143832e-05,True,False,False
1.0374914917522091,0.0,12,0,0,0.3,0.9991246505219804,0.0,302.0,0,0.0957311579566942,False,False,True
1.0197551106861544,0.0,10,0,0,0.9,0.997513486374669,0.0,261.0,0,-0.0078334740184289,False,True,False
0.9484485680905876,0.0,5,0,0,0.9,1.006396969248101,0.0,244.0,0,-0.1597196901324273,False,True,False
0.9835068006725416,0.0,12,0,0,0.3,1.004704846181075,0.0,300.0,0,0.0598043009299875,False,False,True
1.0727452872003227,0.0,6,0,0,0.3,1.001979640427888,0.0,318.0,0,0.1082630554337991,True,False,False
20.0,0.0,7,3,2,0.3,190.00306827471,0.0,243.0,5,-0.0438606375762162,False,False,False
20.0,1.1,8,4,1,0.3,185.8062644375533,93.1,303.0,5,0.2470220358789276,False,False,False
20.0,0.1,13,2,2,0.9,178.30270827635266,54.3,292.0,4,0.0030873681850209,False,True,False
0.993957032429282,0.0,10,0,0,0.3,1.0689945556330192,5.0,300.0,0,-0.0371064500812173,False,False,True
0.9869768538042114,0.0,17,0,0,0.3,1.0034732596948506,0.0,284.0,0,-0.0019452796385451,False,False,True
0.9449005508673016,0.0,18,0,0,0.3,1.0072198827901817,0.0,322.0,0,0.0079333911746324,True,False,False
1.014765770841433,0.0,15,0,0,0.3,0.992743726249936,0.0,298.0,0,0.0402723097741698,False,False,True
1.0459959527636569,0.0,10,0,0,0.3,0.9999375173308248,0.0,286.0,0,-0.0347747495752728,True,False,False
1.0111552460257367,0.0,9,0,0,0.3,1.002519937488597,0.0,285.0,0,0.0409076673233038,False,False,True
1.0174679051810944,0.0,17,0,0,0.3,0.9994579260969824,0.0,276.0,0,-0.0043417627187527,False,False,True
0.947546147999338,0.0,6,0,0,0.3,0.9953323592568016,0.0,255.0,0,0.0943413503696294,False,False,False
0.9494002230027662,0.0,12,0,0,0.3,1.0322961239548851,3.3,308.0,0,-0.0447643042785917,False,False,True
0.9212750663419884,0.0,5,0,0,0.3,1.0637995529200266,0.0,305.0,0,-0.0649446771143059,True,False,False
0.9888992260406156,0.0,8,0,0,0.9,1.0024490091550642,0.0,288.0,0,-0.0443312731427157,False,True,False
0.9161675225504198,0.0,14,0,0,0.3,0.9913378208113104,0.0,317.0,0,-0.0915130899444343,False,False,True
20.0,0.7,6,3,2,0.3,182.05681975467,68.10000000000001,309.0,5,0.1091201352215023,True,False,False
1.0691906044074406,0.0,9,0,0,0.9,1.0058058743073106,0.0,266.0,0,0.0405650574125202,False,True,False
1.0155868572768971,0.0,7,0,0,0.3,1.001438900441889,0.0,275.0,0,0.0487642772403731,False,False,False
20.0,0.6,18,3,2,0.9,199.8703030357189,15.5,325.0,5,0.2224031549535823,False,True,False
20.0,0.0,17,2,1,0.3,143.81170130906932,0.0,305.0,3,-0.088067703884235,False,False,True
20.0,0.0,7,2,2,0.3,147.86315839145234,0.0,254.0,4,-0.0880566667298694,False,False,False
0.9907645251654668,0.0,14,0,0,0.3,1.0044040382275408,0.2,311.0,0,-0.1325985386613074,False,False,True
0.971868469815812,0.0,5,0,0,0.9,0.99929102454749,0.0,291.0,0,-0.0631916011969562,False,True,False
20.0,0.1,9,3,2,0.3,189.40019452626404,11.3,264.0,5,-0.0787335055210292,True,False,False
20.0,0.6,12,3,1,0.3,104.95179263845476,114.9,327.0,4,0.1144257744173984,False,False,False
20.0,0.0,17,1,2,0.3,197.55012326368808,0.0,274.0,3,-0.1459215633129815,False,False,False
0.987028929166078,0.0,16,0,0,0.3,0.9979939068906636,0.2,291.0,0,-0.0204926223944376,True,False,False
5.007322598778317,9.1,18,4,2,0.9,1.539319667131849,40.400000000000006,268.0,6,1.335145446894546,False,True,False
7.6358055380907395,0.0,8,1,1,0.3,8.98157990898546,11.3,264.0,2,-0.1506430010409234,True,False,False
20.0,0.0,12,4,2,0.9,212.20900238368688,7.8,272.0,6,-0.0738655100422818,False,True,False
20.0,0.0,11,3,2,0.9,190.9879935670849,0.0,286.0,5,0.0519511697918062,False,True,False
0.9473851490256062,0.0,7,0,0,0.3,1.0024849120573378,0.0,308.0,0,0.0267839720642267,True,False,False
20.0,0.0,12,3,2,0.9,212.7868485413225,24.8,299.0,5,0.1253681703583709,False,True,False
8.730618101604868,0.1,6,3,2,0.9,7.400233741337756,58.5,285.0,5,-0.0918092616612629,False,True,False
0.9279817362176708,0.0,14,0,0,0.3,0.9973274761857196,0.0,282.0,0,-0.1117113645070198,False,False,True
20.0,0.0,11,1,2,0.9,136.24379176139436,0.0,276.0,3,-0.0561184879565814,False,True,False
20.0,0.0,5,4,1,0.9,184.10496773524665,0.3,285.0,5,-0.0374065671271637,False,True,False
20.0,0.3,6,2,2,0.3,200.3169117460209,39.6,300.0,4,-0.0722185715717103,False,False,False
20.0,0.0,10,2,2,0.3,212.2622885205389,12.8,277.0,4,-0.128263731274842,True,False,False
20.0,0.0,7,4,1,0.3,189.8015044226628,0.0,240.0,5,0.0560097649046724,True,False,False
20.0,0.4,16,2,1,0.9,188.8298966484907,8.1,307.0,3,-0.0007563239428236,False,True,False
20.0,1.9,5,2,2,0.3,101.15029524667474,88.3,302.0,4,0.3278926348348818,False,False,False
20.0,0.0,12,4,2,0.9,47.055999432073015,41.4,302.0,6,0.0062533320467323,False,True,False
1.0047135563330334,0.0,5,0,0,0.3,0.9911747436794572,0.0,288.0,0,0.0208958992069969,False,False,False
20.0,0.5,16,2,1,0.3,55.44337052158559,103.9,290.0,3,-0.0151013986506143,False,False,True
7.580528892858822,0.4,14,2,1,0.3,7.911444503996309,14.7,298.0,3,0.0425828192825559,False,False,False
20.0,0.0,10,3,1,0.3,220.8079177448249,41.5,283.0,4,-0.0031304703790056,False,False,False
0.9917023157370424,0.0,10,0,0,0.3,1.1185146395066572,0.0,250.0,0,0.0083112324373227,True,False,False
1.0339493141582603,0.0,11,0,0,0.3,0.9990615907716772,0.0,259.0,0,-0.0147079818937865,True,False,False
20.0,0.0,17,1,1,0.9,218.12815161739303,6.300000000000001,268.0,2,0.0084138817746293,False,True,False
1.0249646516749824,0.0,8,0,0,0.9,0.9927215727929888,0.0,274.0,0,-0.0464858522987088,False,True,False
1.020424684854094,0.0,11,0,0,0.3,1.0044279059084429,0.0,291.0,0,-0.0654906993546455,False,False,False
0.981148027557529,0.0,11,0,0,0.3,1.0044776764223362,0.0,262.0,0,-0.0250145699088076,False,False,False
0.9797567311629156,0.0,6,0,0,0.9,0.9988532056884052,0.0,280.0,0,-0.0267401367622934,False,True,False
0.9788853501870322,0.0,8,0,0,0.3,1.0046076537981286,0.0,281.0,0,0.0481561074209597,True,False,False
0.9896538176250566,0.0,18,0,0,0.3,1.0034691193872909,0.3,309.0,0,-0.0199102520173825,True,False,False
1.0045179271033966,0.0,17,0,0,0.3,0.993135793234727,0.0,290.0,0,-0.028190278248477,True,False,False
1.016733848919844,0.0,17,0,0,0.3,1.0059411012965385,0.0,258.0,0,0.0777547809966214,False,False,False
20.0,0.0,13,3,2,0.3,158.55753857190766,0.0,282.0,5,-0.2247880270494704,False,False,False
20.0,0.3,11,3,1,0.3,214.0917950011179,119.2,247.0,4,0.0376398311722425,True,False,False
1.0703674205221403,0.0,17,0,0,0.3,0.9935122715855788,0.0,288.0,0,0.0996995983189557,True,False,False
1.0852680921150333,0.0,14,0,0,0.3,1.0063187923808872,0.0,285.0,0,0.1140273681699134,False,False,True
0.9752109950423792,0.0,6,0,0,0.3,1.0006193452911605,0.1,292.0,0,-0.0212696154583877,False,False,True
1.0734933504693465,0.0,14,0,0,0.3,0.9958802068213995,0.0,293.0,0,0.1004799949558729,False,False,True
20.0,0.1,19,2,1,0.3,206.4461627554676,59.7,287.0,3,-0.1131628791314653,True,False,False
0.9729101795792012,0.0,17,0,0,0.3,1.000523927395151,0.0,329.0,0,-0.0368462657625427,False,False,False
0.959997210364498,0.0,11,0,0,0.9,0.9915797524381916,0.0,296.0,0,-0.0813202648692195,False,True,False
0.9906857814999616,0.0,9,0,0,0.3,0.9947197599920842,0.0,295.0,0,-0.0714146917570272,True,False,False
20.0,0.1,10,1,1,0.3,208.8968319300901,5.200000000000003,304.0,2,-0.0198834528429472,False,False,True
20.0,0.0,14,4,2,0.3,206.329592596786,0.1,296.0,6,-0.1156163160763981,False,False,False
20.0,0.0,19,2,1,0.3,182.4828103267404,0.3,311.0,3,0.0362312012273093,True,False,False
1.03239115822723,0.0,12,0,0,0.3,0.9979103282983324,0.1,292.0,0,0.035300234641188,False,False,True
1.0500391023924,0.0,7,0,0,0.9,0.9953857814958158,1.8,277.0,0,0.033860648968363,False,True,False
0.911400686866682,0.0,17,0,0,0.3,0.9950728633352814,0.0,271.0,0,-0.0824989126853376,False,False,False
1.0530548181052202,0.0,12,0,0,0.3,1.0030582482247328,0.0,309.0,0,-0.0131119326401787,True,False,False
0.9068946711547596,0.0,8,0,0,0.3,1.04782848732551,4.1000000000000005,298.0,0,-0.124214029164736,False,False,True
20.0,0.0,10,2,1,0.9,184.8519150050929,0.0,285.0,3,-0.123151977888682,False,True,False
0.99598973982233,0.0,17,0,0,0.3,0.9949000552317658,0.0,261.0,0,0.0251250624190195,False,False,True
0.9688920025759896,0.0,18,0,0,0.3,1.0030963720187978,0.0,273.0,0,-0.1009844576155928,True,False,False
0.8960813411242659,0.0,18,0,0,0.3,1.0044611669111545,0.0,289.0,0,-0.126935021959597,False,False,True
20.0,0.0,5,2,2,0.9,186.75468778455493,6.7,240.0,4,-0.0863601205852546,False,True,False
1.007914948061989,0.0,6,0,0,0.3,0.9963624958727938,0.0,278.0,0,0.0860340130915401,True,False,False
20.0,1.3,19,4,1,0.3,50.02095542152775,42.7,318.0,5,0.192817680662209,True,False,False
20.0,0.5,6,2,1,0.9,147.00958136567075,141.5,255.0,3,0.0261265226974103,False,True,False
0.8685167019217974,0.0,5,0,0,0.3,0.9943028694267618,0.0,285.0,0,-0.172383422582262,False,False,True
0.979268996615082,0.0,8,0,0,0.3,0.9996011559758692,0.0,278.0,0,0.015361252052672,False,False,False
20.0,1.1,14,1,2,0.3,48.8439423115531,40.8,323.0,3,-0.0208452732578905,True,False,False
9.405011814645004,0.1,10,1,2,0.3,9.230850565893396,28.6,262.0,3,0.0016162744183407,True,False,False
20.0,0.0,6,3,2,0.3,182.01476431218447,0.0,293.0,5,0.007763803132633,False,False,False
20.0,0.2,17,4,2,0.9,201.8480701636884,24.1,280.0,6,-0.0718786165005269,False,True,False
20.0,0.4,18,3,1,0.9,173.09420472159695,69.3,246.0,4,-0.1161545154593852,False,True,False
0.9424254896624228,0.0,15,0,0,0.3,0.9977364443386034,0.0,313.0,0,-0.0901012105863311,True,False,False
20.0,1.5,18,3,1,0.3,50.31685361287936,51.7,324.0,4,0.3092330259540432,True,False,False
20.0,0.0,14,4,2,0.3,201.9061829966629,0.0,282.0,6,-0.0588417166636077,True,False,False
1.0114238495176486,0.0,5,0,0,0.3,1.0061902709974957,0.0,312.0,0,0.0593753375693861,True,False,False
20.0,0.0,18,2,1,0.3,21.03651588554772,34.099999999999994,289.0,3,-0.0013851535551161,True,False,False
20.0,0.0,9,4,1,0.9,178.79993542185795,0.0,275.0,5,0.0142284218821941,False,True,False
20.0,0.0,7,1,2,0.3,152.71825852187763,0.6000000000000036,256.0,3,-0.1298410823912092,False,False,True
0.9565739667197606,0.0,10,0,0,0.3,0.9933436894147962,0.0,296.0,0,-0.0524196422317606,False,False,False
20.0,4.6,6,4,2,0.3,47.88926127567109,50.6,318.0,6,0.6294006467927744,False,False,False
0.9321928964525452,0.0,18,0,0,0.9,0.9934873077505508,0.0,269.0,0,-0.145334088453078,False,True,False
20.0,0.0,9,4,1,0.3,192.0875285232414,14.100000000000003,290.0,5,-0.1320595398511557,False,False,True
0.9674498008504836,0.0,14,0,0,0.3,1.0027640289034725,0.2,308.0,0,-0.087421218208478,False,False,True
0.9904843001993392,0.0,15,0,0,0.3,0.9980072244043277,0.0,325.0,0,-0.0151586325254443,True,False,False
20.0,0.5,17,1,1,0.3,44.62939655032845,24.6,316.0,2,-0.0886860538170708,False,False,False
20.0,1.3,17,1,1,0.3,44.63718345998211,26.0,300.0,2,0.1098581736006281,False,False,False
20.0,0.0,16,2,1,0.3,186.27748083209127,5.7,278.0,3,-0.0550488272692746,False,False,False
20.0,0.0,13,1,2,0.3,127.11593435381582,0.0,318.0,3,-0.0894166014031014,False,False,True
0.9630950817349964,0.0,5,0,0,0.9,0.9981122291926194,1.6,274.0,0,0.054805294906617,False,True,False
20.0,2.7,13,3,1,0.3,62.26906823167636,96.3,293.0,4,0.358416944023233,False,False,True
20.0,0.0,8,4,1,0.3,186.21715020285785,4.2,275.0,5,-0.0545465066356882,True,False,False
1.0415921457629382,0.0,10,0,0,0.3,0.9939027933174054,0.0,329.0,0,-0.0442448330052958,True,False,False
20.0,0.0,18,1,1,0.9,194.30364517483704,0.0,327.0,2,-0.0167495615714017,False,True,False
20.0,0.1,12,4,2,0.3,200.84467317682257,12.1,298.0,6,-0.0893295066567816,False,False,False
20.0,0.0,8,3,1,0.3,183.71382904576828,47.8,287.0,4,-0.0548020681588923,True,False,False
20.0,0.0,17,2,1,0.9,188.8519414476293,64.39999999999999,298.0,3,-0.052309840857788,False,True,False
20.0,0.2,19,1,1,0.3,218.69236850802287,9.6,325.0,2,-0.0151029706055396,True,False,False
1.0213782561022022,0.0,13,0,0,0.3,1.0073657868282633,0.0,291.0,0,-0.0008395596179888,False,False,False
20.0,0.0,12,4,1,0.3,187.3603528842001,0.0,220.0,5,-0.0211868944840034,False,False,False
0.9683986080096036,0.0,11,0,0,0.9,1.0019761490062151,0.0,248.0,0,-0.0389837082959729,False,True,False
20.0,0.1,10,1,1,0.3,21.137020702675155,21.5,310.0,2,-0.0718548325119279,True,False,False
1.0153488848443606,0.0,5,0,0,0.3,1.000551498662014,0.0,262.0,0,0.0167748085183904,True,False,False
20.0,0.0,18,1,2,0.3,156.45937519207348,0.0,282.0,3,-0.0717573372779156,False,False,False
20.0,0.3,19,2,1,0.3,175.99362775963033,34.900000000000006,288.0,3,-0.0270037655174064,False,False,True
0.9229987818063752,0.0,5,0,0,0.9,0.9874292889347368,0.0,274.0,0,0.0402282052984407,False,True,False
7.930835368899556,1.3,7,2,1,0.3,5.397646294738455,54.9,271.0,3,0.1355724515438723,False,False,True
11.68539734095001,1.2,19,4,1,0.9,8.3956977597453,44.9,282.0,5,0.2126464472614095,False,True,False
20.0,0.0,17,3,2,0.9,155.94664643269732,0.0,297.0,5,0.112213089349467,False,True,False
20.0,0.5,6,4,1,0.9,199.84521318944743,21.2,304.0,5,0.1210997550844013,False,True,False
20.0,0.1,19,3,2,0.3,21.18099884318661,18.7,290.0,5,-0.0230683413066365,True,False,False
20.0,0.3,9,1,2,0.3,28.248503624155585,157.3,265.0,3,0.0038328503920155,True,False,False
20.0,0.0,6,3,2,0.3,180.46772814507943,0.0,269.0,5,-0.1757151238714129,False,False,True
0.9031313560787688,0.0,12,0,0,0.9,0.9959526002029432,0.0,283.0,0,-0.0687309101196371,False,True,False
1.009267020940527,0.0,8,0,0,0.3,0.9975912493864628,0.0,286.0,0,-0.1247801451426733,False,False,True
20.0,5.4,13,4,1,0.3,206.13299620310133,128.70000000000002,293.0,5,0.7705490979400338,True,False,False
1.0628137704711458,0.0,13,0,0,0.3,0.99580471736677,0.0,278.0,0,0.0219621503014155,False,False,False
20.0,0.0,15,1,1,0.9,179.45537836237585,0.0,277.0,2,-0.1321582704895831,False,True,False
20.0,0.0,17,1,1,0.3,185.6285921053568,0.4,289.0,2,-0.0341780345331415,False,False,False
20.0,0.0,5,1,2,0.3,188.31930752394345,5.800000000000001,266.0,3,-0.0477826774218783,False,False,False
20.0,0.1,9,4,2,0.9,215.8145389052315,4.3,284.0,6,-0.0703336142964872,False,True,False
20.0,5.7,10,4,1,0.9,144.41566905417125,148.8,246.0,5,0.7364785574215773,False,True,False
0.98310984149961,0.0,12,0,0,0.3,1.0059545221894706,0.0,294.0,0,0.0155064732534507,True,False,False
0.9386199380633182,0.0,7,0,0,0.9,0.9974450390994872,0.4,288.0,0,0.0091442015676466,False,True,False
1.2582870748118926,0.3,8,0,0,0.9,1.0306054214044678,6.5,289.0,0,-0.0273042382689316,False,True,False
0.96660557362794,0.0,18,0,0,0.3,1.0019742607333657,0.0,232.0,0,-0.0020933678080996,False,False,False
20.0,0.0,14,3,2,0.3,130.4883475022035,0.3,258.0,5,0.0372299466942536,True,False,False
20.0,0.0,17,4,1,0.3,145.86303064043088,0.0,307.0,5,0.0896085929437617,False,False,True
20.0,2.0,10,2,1,0.3,209.34444854119107,146.1,281.0,3,0.1568050630643256,True,False,False
1.0870908711343557,0.0,14,0,0,0.9,1.0156338815495909,1.8,261.0,0,0.0506315466912645,False,True,False
20.0,0.0,19,2,2,0.3,210.754103571705,33.2,296.0,4,-0.0536487928611393,True,False,False
1.0134174403531329,0.0,18,0,0,0.3,0.99853310283082,0.0,336.0,0,0.0106671878432511,False,False,True
0.8568790375577893,0.0,7,0,0,0.9,0.9921117478202328,0.0,316.0,0,-0.2366905517989508,False,True,False
20.0,0.0,16,1,1,0.3,151.49459503409662,0.3000000000000036,337.0,2,-0.0479498295291307,False,False,True
0.9827704970538692,0.0,7,0,0,0.3,1.0011486110861665,0.0,268.0,0,-0.0343710042062931,False,False,False
0.8952731705268967,0.0,14,0,0,0.3,1.008072862922443,5.3,272.0,0,-0.0840361591181608,False,False,True
8.282535410879596,0.0,15,2,2,0.9,9.2044609981668,16.200000000000003,311.0,4,-0.0373786716298152,False,True,False
1.0091555190857078,0.0,19,0,0,0.9,1.0046875871182046,0.0,268.0,0,0.0406724982410118,False,True,False
1.017530312315272,0.0,15,0,0,0.3,0.9979655040553594,0.0,285.0,0,0.0178916623647067,True,False,False
1.038700729462552,0.0,12,0,0,0.3,0.9922371481400108,0.0,245.0,0,0.0035298697186769,False,False,True
1.004043017068921,0.0,16,0,0,0.3,0.995394804229655,0.0,274.0,0,0.0473750443011999,True,False,False
1.081985433045873,0.0,6,0,0,0.3,0.9980332433514624,0.0,247.0,0,0.0909259929803448,False,False,True
1.0168663734896226,0.0,14,0,0,0.3,0.9921349201010374,0.0,249.0,0,0.0973457564435366,False,False,True
1.0062533092558186,0.0,19,0,0,0.3,1.0026276818845612,2.0,260.0,0,0.0445363387571985,False,False,False
1.0436595528111048,0.0,9,0,0,0.3,1.003425220225451,0.1,322.0,0,-0.0360926104147762,True,False,False
20.0,0.1,10,4,1,0.3,19.857598653691515,27.200000000000003,314.0,5,-0.0973305743204093,False,False,False
1.0019997005613512,0.0,9,0,0,0.3,1.0138748053026303,1.8,306.0,0,-0.0338555505385682,True,False,False
0.9974223519505002,0.0,19,0,0,0.9,0.9913320749039548,0.0,292.0,0,-0.0404919379396629,False,True,False
8.756936887122034,6.4,12,3,1,0.9,5.976202868057023,74.60000000000001,279.0,4,0.9783538834688424,False,True,False
1.0258109737291787,0.0,17,0,0,0.3,0.9993245079276912,0.0,327.0,0,0.0783496042384611,True,False,False
20.0,0.0,17,2,1,0.3,200.7698577688633,9.3,318.0,3,-0.141622394501752,True,False,False
20.0,0.0,11,2,2,0.9,145.7148800627864,0.0,273.0,4,0.0466680682695539,False,True,False
0.9054687245301408,0.0,16,0,0,0.3,1.0058222848096985,0.0,256.0,0,-0.1361194946043976,False,False,True
