timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-01 02:00:00+00:00,Zone_C,1.58,1.3,2.0,0.0,0.0,0.5,1.6466666666666665,2.38,5.0,0.0,-0.0899999999999998,LOW
2026-06-01 05:00:00+00:00,Zone_C,1.96,0.89,2.0,0.0,0.0,0.5,1.748,-995.65,8.0,0.0,0.1199999999999998,LOW
2026-06-01 06:00:00+00:00,Zone_C,2.01,1.76,1.0,2.0,0.0,0.5,1.8157142857142856,-993.0,11.0,2.0,0.0499999999999998,LOW
2026-06-01 07:00:00+00:00,Zone_C,2.03,0.56,3.0,0.0,0.0,0.5,1.8425,-992.44,14.0,0.0,0.02,LOW
2026-06-01 08:00:00+00:00,Zone_C,2.27,0.39,3.0,0.0,0.0,0.5,1.904,-991.49,20.0,0.0,0.2400000000000002,LOW
2026-06-01 09:00:00+00:00,Zone_C,2.4,0.51,2.0,2.0,0.0,0.5,1.949090909090909,-990.98,22.0,2.0,0.1299999999999999,LOW
2026-06-01 10:00:00+00:00,Zone_C,2.57,2.76,3.0,1.0,0.0,0.7142857142857143,2.000833333333333,-988.22,25.0,1.0,0.1699999999999999,LOW
2026-06-01 11:00:00+00:00,Zone_C,2.51,1.72,2.0,0.0,0.0,0.7142857142857143,2.04,-986.5,27.0,0.0,-0.06,LOW
2026-06-01 12:00:00+00:00,Zone_C,2.43,2.98,3.0,2.0,0.0,0.5,2.0678571428571426,-983.52,30.0,2.0,-0.0799999999999996,LOW
2026-06-01 13:00:00+00:00,Zone_C,2.36,0.35,6.0,0.0,0.0,0.5,2.087333333333333,-983.17,36.0,0.0,-0.0700000000000002,LOW
2026-06-01 14:00:00+00:00,Zone_C,2.34,1.02,2.0,0.0,0.0,0.5,2.103125,-982.15,38.0,0.0,-0.02,LOW
2026-06-01 15:00:00+00:00,Zone_C,2.26,0.76,0.0,0.0,0.0,0.5,2.1123529411764705,-981.39,38.0,0.0,-0.08,LOW
2026-06-01 16:00:00+00:00,Zone_C,2.1,2.88,0.0,0.0,0.0,0.5,2.1116666666666664,-978.51,38.0,0.0,-0.1599999999999997,LOW
2026-06-01 17:00:00+00:00,Zone_C,2.01,0.03,3.0,0.0,0.0,0.5,2.106,-975.6,41.0,0.0,-0.0900000000000003,LOW
2026-06-01 20:00:00+00:00,Zone_C,2.58,3.88,1.0,0.0,0.0,0.7142857142857143,2.1427272727272726,-1969.08,45.0,0.0,0.1400000000000001,LOW
2026-06-01 21:00:00+00:00,Zone_C,2.54,0.0,4.0,0.0,0.0,0.7142857142857143,2.16,-2968.08,49.0,0.0,-0.04,LOW
2026-06-01 22:00:00+00:00,Zone_C,2.76,6.1,2.0,2.0,0.0,0.7142857142857143,2.185,-2961.98,51.0,2.0,0.2199999999999997,LOW
2026-06-01 23:00:00+00:00,Zone_C,2.69,2.34,2.0,1.0,0.0,0.7142857142857143,2.2052,-2959.64,53.0,1.0,-0.0699999999999998,LOW
2026-06-02 00:00:00+00:00,Zone_C,2.52,1.16,2.0,0.0,1.0,0.7142857142857143,2.2173076923076924,-2958.48,52.0,1.0,-0.1699999999999999,LOW
2026-06-02 01:00:00+00:00,Zone_C,2.46,0.2,1.0,0.0,0.0,0.5,2.2262962962962964,-2958.28,53.0,0.0,-0.06,LOW
2026-06-02 02:00:00+00:00,Zone_C,2.48,1.36,0.0,0.0,0.0,0.5,2.2353571428571426,-2956.92,51.0,0.0,0.02,LOW
2026-06-02 03:00:00+00:00,Zone_C,2.44,0.0,2.0,0.0,0.0,0.5,2.242413793103448,-3955.92,52.0,0.0,-0.04,LOW
2026-06-02 07:00:00+00:00,Zone_C,2.56,6.45,1.0,0.0,0.0,0.7142857142857143,2.265,-3946.79,49.0,0.0,0.1600000000000001,LOW
2026-06-02 10:00:00+00:00,Zone_C,2.58,0.23,3.0,0.0,0.0,0.7142857142857143,2.286470588235294,-3946.03,49.0,0.0,-0.1,LOW
2026-06-02 11:00:00+00:00,Zone_C,2.88,5.25,1.0,0.0,0.0,0.7142857142857143,2.3034285714285714,-3940.78,48.0,0.0,0.2999999999999998,LOW
2026-06-02 12:00:00+00:00,Zone_C,3.2,7.75,2.0,1.0,0.0,0.7142857142857143,2.328333333333333,-3933.03,47.0,1.0,0.3200000000000003,MODERATE
2026-06-02 15:00:00+00:00,Zone_C,3.07,0.08,0.0,4.0,0.0,0.7142857142857143,130.51615384615386,-3927.0,-8.0,4.0,-0.1700000000000003,MODERATE
2026-06-02 16:00:00+00:00,Zone_C,2.87,0.11,1.0,0.0,0.0,0.7142857142857143,127.325,-3926.89,-7.0,0.0,-0.1999999999999997,LOW
2026-06-02 17:00:00+00:00,Zone_C,2.94,4.79,2.0,0.0,0.0,0.7142857142857143,124.29121951219513,-3922.1,-8.0,0.0,0.0699999999999998,LOW
2026-06-02 18:00:00+00:00,Zone_C,2.95,0.0,1.0,1.0,0.0,0.7142857142857143,121.40214285714283,-3922.1,-8.0,1.0,0.0100000000000002,LOW
2026-06-02 19:00:00+00:00,Zone_C,2.9,0.15,0.0,1.0,0.0,0.7142857142857143,118.64627906976744,-3921.95,-10.0,1.0,-0.0500000000000002,LOW
2026-06-02 21:00:00+00:00,Zone_C,3.06,1.73,0.0,0.0,1.0,0.7142857142857143,113.50822222222222,-3918.13,-65.0,1.0,0.04,MODERATE
2026-06-02 22:00:00+00:00,Zone_C,3.45,10.2,5.0,2.0,1.0,0.7142857142857143,111.11565217391303,-3907.93,-62.0,3.0,0.3900000000000001,MODERATE
2026-06-02 23:00:00+00:00,Zone_C,3.34,0.72,2.0,1.0,0.0,0.7142857142857143,108.82255319148936,-3907.21,-62.0,1.0,-0.1100000000000003,MODERATE
2026-06-03 00:00:00+00:00,Zone_C,3.55,8.81,0.0,3.0,0.0,0.2352941176470588,106.629375,-3898.4,-64.0,3.0,0.2099999999999999,MODERATE
2026-06-03 01:00:00+00:00,Zone_C,3.31,0.36,3.0,2.0,1.0,0.7142857142857143,104.5208163265306,-3898.04,-62.0,3.0,-0.2399999999999997,MODERATE
2026-06-03 02:00:00+00:00,Zone_C,3.18,1.9,0.0,0.0,0.0,0.7142857142857143,102.494,-3896.14,-112.0,0.0,-0.1299999999999999,MODERATE
2026-06-03 07:00:00+00:00,Zone_C,3.75,6.3,1.0,4.0,0.0,0.2352941176470588,96.89075471698114,-3880.85,-109.0,4.0,0.2599999999999998,MODERATE
2026-06-03 08:00:00+00:00,Zone_C,3.57,1.25,1.0,1.0,2.0,0.2352941176470588,95.1625925925926,-3879.6,-112.0,3.0,-0.1800000000000001,MODERATE
2026-06-03 10:00:00+00:00,Zone_C,3.6,3.54,2.0,5.0,0.0,0.2352941176470588,91.89321428571428,-3874.62,-113.0,5.0,-0.04,MODERATE
2026-06-03 11:00:00+00:00,Zone_C,3.44,1.38,3.0,3.0,0.0,0.7142857142857143,90.34140350877192,-3873.24,-111.0,3.0,-0.1600000000000001,MODERATE
2026-06-03 12:00:00+00:00,Zone_C,3.47,4.01,0.0,2.0,0.0,0.7142857142857143,87.39610169491526,-3867.85,-110.0,2.0,0.0300000000000002,MODERATE
2026-06-03 15:00:00+00:00,Zone_C,3.31,0.63,5.0,1.0,0.0,0.7142857142857143,84.64016393442621,-3864.46,-57.0,1.0,-0.06,MODERATE
2026-06-03 16:00:00+00:00,Zone_C,3.35,4.31,0.0,2.0,0.0,0.7142857142857143,82.05888888888889,-3859.52,-103.0,2.0,0.04,MODERATE
2026-06-03 17:00:00+00:00,Zone_C,3.3,0.18,4.0,1.0,1.0,0.7142857142857143,80.82828124999999,-3859.34,-101.0,2.0,-0.0500000000000002,MODERATE
2026-06-03 20:00:00+00:00,Zone_C,3.3,6.6,2.0,2.0,0.0,0.7142857142857143,78.47636363636363,-3850.21,-46.0,2.0,0.1699999999999999,MODERATE
2026-06-03 21:00:00+00:00,Zone_C,2.92,0.14,2.0,3.0,0.0,0.7142857142857143,77.3486567164179,-3850.07,-44.0,3.0,-0.3799999999999999,LOW
2026-06-03 22:00:00+00:00,Zone_C,2.76,0.99,1.0,2.0,0.0,0.7142857142857143,76.25176470588235,-3849.08,-48.0,2.0,-0.1600000000000001,LOW
2026-06-04 01:00:00+00:00,Zone_C,2.76,2.4,0.0,0.0,0.0,0.7142857142857143,76.28470588235294,-3845.34,-100.0,0.0,-0.08,LOW
2026-06-04 02:00:00+00:00,Zone_C,2.6,0.6,0.0,0.0,0.0,0.7142857142857143,76.29970588235294,-3846.04,-50.0,0.0,-0.1599999999999997,LOW
2026-06-04 05:00:00+00:00,Zone_C,2.51,2.21,1.0,0.0,1.0,0.7142857142857143,77.42522388059702,-3845.47,-57.0,1.0,0.1499999999999999,LOW
2026-06-04 06:00:00+00:00,Zone_C,3.03,14.17,3.0,2.0,0.0,0.7142857142857143,77.44044776119402,-3833.06,-56.0,2.0,0.52,MODERATE
2026-06-04 07:00:00+00:00,Zone_C,3.1,1.58,0.0,3.0,1.0,0.7142857142857143,78.59924242424242,-3832.6,-57.0,4.0,0.0700000000000002,MODERATE
2026-06-04 09:00:00+00:00,Zone_C,2.95,0.22,4.0,3.0,0.0,0.7142857142857143,77.48820895522388,-3829.48,-51.0,3.0,0.0100000000000002,LOW
2026-06-04 11:00:00+00:00,Zone_C,3.03,2.54,2.0,1.0,1.0,0.7142857142857143,152.0844776119403,-3831.17,-57.0,2.0,-4996.97,MODERATE
2026-06-04 12:00:00+00:00,Zone_C,2.97,0.0,4.0,2.0,1.0,0.7142857142857143,152.0925373134328,-3834.15,-53.0,3.0,-0.0599999999999996,LOW
2026-06-04 15:00:00+00:00,Zone_C,2.82,2.14,2.0,0.0,1.0,0.7142857142857143,152.11432835820895,-3831.04,-46.0,1.0,0.02,LOW
2026-06-04 16:00:00+00:00,Zone_C,2.81,2.38,0.0,2.0,2.0,0.7142857142857143,154.39803030303028,-3834.42,4.0,4.0,-0.0099999999999997,LOW
2026-06-04 17:00:00+00:00,Zone_C,2.86,0.92,2.0,0.0,0.0,0.7142857142857143,154.4109090909091,-3833.53,2.0,0.0,0.0499999999999998,LOW
2026-06-04 18:00:00+00:00,Zone_C,2.7,1.46,3.0,2.0,0.0,0.7142857142857143,152.1465671641791,-3833.71,2.0,2.0,-0.1599999999999997,LOW
2026-06-04 19:00:00+00:00,Zone_C,2.84,1.99,2.0,0.0,0.0,0.7142857142857143,152.15253731343282,-2832.7200000000003,3.0,0.0,0.1399999999999996,LOW
2026-06-04 20:00:00+00:00,Zone_C,2.93,2.11,2.0,2.0,1.0,0.7142857142857143,152.15776119402986,-2834.49,3.0,3.0,0.0900000000000003,LOW
2026-06-04 22:00:00+00:00,Zone_C,3.02,0.0,1.0,1.0,0.0,0.7142857142857143,226.75059701492532,-1839.86,2.0,1.0,-4996.98,MODERATE
2026-06-04 23:00:00+00:00,Zone_C,2.84,2.03,0.0,1.0,0.0,0.7142857142857143,223.46264705882356,-1840.17,1.0,1.0,-0.1800000000000001,LOW
2026-06-05 00:00:00+00:00,Zone_C,2.9,4.84,4.0,1.0,0.0,0.7142857142857143,223.46823529411765,-1836.49,4.0,1.0,0.06,LOW
2026-06-05 02:00:00+00:00,Zone_C,3.0,0.26,1.0,0.0,0.0,0.7142857142857143,223.48397058823528,-1834.85,55.0,0.0,-0.0099999999999997,MODERATE
2026-06-05 03:00:00+00:00,Zone_C,2.95,0.27,3.0,0.0,0.0,0.7142857142857143,223.4914705882353,-835.58,57.0,0.0,-0.0499999999999998,LOW
2026-06-05 04:00:00+00:00,Zone_C,5.14,44.73,20.0,9.0,2.0,1.0,220.32695652173916,-791.07,76.0,11.0,2.1899999999999995,SEVERE
2026-06-05 07:00:00+00:00,Zone_C,6.44,25.67,16.0,10.0,2.0,1.0,223.63617647058825,-743.4,132.0,12.0,0.7300000000000004,SEVERE
2026-06-07 09:00:00+00:00,Zone_C,6.34,0.69,0.0,9.0,1.0,1.0,227.63652173913044,-1771.36,304.0,10.0,-0.4699999999999997,SEVERE
2026-06-07 10:00:00+00:00,Zone_C,5.74,0.54,23.0,9.0,2.0,1.0,155.25594202898552,-1771.07,304.0,11.0,-0.5999999999999996,SEVERE
2026-06-07 13:00:00+00:00,Zone_C,5.33,0.24,0.0,9.0,2.0,1.0,155.3295652173913,-1762.36,234.0,11.0,-0.4199999999999999,SEVERE
2026-06-07 14:00:00+00:00,Zone_C,5.13,2.82,28.0,7.0,2.0,1.0,157.6069117647059,-1760.22,235.0,9.0,-0.2000000000000001,SEVERE
2026-06-07 15:00:00+00:00,Zone_C,4.96,0.78,15.0,10.0,1.0,1.0,157.63838235294116,-1761.58,226.0,11.0,-0.1699999999999999,SEVERE
2026-06-07 16:00:00+00:00,Zone_C,4.62,0.0,27.0,8.0,1.0,1.0,157.66500000000002,-1763.96,253.0,9.0,-0.3399999999999998,SEVERE
2026-06-07 17:00:00+00:00,Zone_C,4.53,2.64,25.0,10.0,2.0,1.0,157.6895588235294,-1762.24,256.0,12.0,-0.0899999999999998,SEVERE
2026-06-07 18:00:00+00:00,Zone_C,4.4,1.85,2.0,8.0,2.0,0.2352941176470588,157.71455882352942,-1761.85,234.0,10.0,-0.1299999999999999,MODERATE
2026-06-07 19:00:00+00:00,Zone_C,4.33,2.5,0.0,7.0,1.0,0.2352941176470588,157.7364705882353,-1761.34,234.0,8.0,-0.0700000000000002,MODERATE
2026-06-07 20:00:00+00:00,Zone_C,4.23,1.41,1.0,9.0,1.0,0.2352941176470588,157.75558823529414,-1762.04,217.0,10.0,-0.0999999999999996,MODERATE
2026-06-07 22:00:00+00:00,Zone_C,4.14,0.0,4.0,7.0,1.0,0.2352941176470588,160.0817910447761,-1762.5700000000002,189.0,8.0,-4995.86,MODERATE
2026-06-08 03:00:00+00:00,Zone_C,4.16,16.75,0.0,6.0,0.0,0.2352941176470588,164.95923076923077,-1751.6,173.0,6.0,0.4700000000000002,MODERATE
2026-06-08 04:00:00+00:00,Zone_C,4.03,0.0,3.0,5.0,3.0,0.2352941176470588,164.94215384615387,-1796.33,176.0,8.0,-0.1299999999999999,MODERATE
2026-06-08 06:00:00+00:00,Zone_C,4.0,0.98,0.0,4.0,1.0,0.2352941176470588,162.47833333333332,-1823.85,153.0,5.0,-0.04,MODERATE
2026-06-08 07:00:00+00:00,Zone_C,3.79,0.72,0.0,5.0,0.0,0.2352941176470588,162.43818181818182,-1848.8,127.0,5.0,-0.2099999999999999,MODERATE
2026-06-08 08:00:00+00:00,Zone_C,3.47,0.12,3.0,3.0,0.0,0.7142857142857143,162.36848484848483,-1892.96,130.0,3.0,-0.3199999999999998,MODERATE
2026-06-08 11:00:00+00:00,Zone_C,3.04,0.08,0.0,1.0,1.0,0.7142857142857143,162.15545454545455,-1983.19,92.0,2.0,-0.2000000000000001,MODERATE
2026-06-08 12:00:00+00:00,Zone_C,3.08,1.57,0.0,2.0,0.0,0.7142857142857143,162.01969696969698,-2029.53,70.0,2.0,0.04,MODERATE
2026-06-08 13:00:00+00:00,Zone_C,3.1,1.83,0.0,1.0,1.0,0.7142857142857143,159.64776119402984,-2075.15,120.0,2.0,0.02,MODERATE
2026-06-08 14:00:00+00:00,Zone_C,3.19,3.4,0.0,0.0,0.0,0.7142857142857143,159.4873134328358,-2107.09,92.0,0.0,0.0899999999999998,MODERATE
2026-06-08 15:00:00+00:00,Zone_C,3.26,1.75,2.0,0.0,0.0,0.7142857142857143,159.31955223880595,-2139.37,79.0,0.0,0.0699999999999998,MODERATE
2026-06-08 16:00:00+00:00,Zone_C,3.15,0.0,0.0,4.0,0.0,0.7142857142857143,159.1644776119403,-3148.83,2.0,4.0,-0.1099999999999998,MODERATE
2026-06-08 17:00:00+00:00,Zone_C,3.1,0.74,3.0,2.0,0.0,0.7142857142857143,159.00597014925373,-3176.3,-20.0,2.0,-0.0499999999999998,MODERATE
2026-06-08 18:00:00+00:00,Zone_C,2.88,0.34,1.0,1.0,0.0,0.7142857142857143,158.8292537313433,-2176.96,-21.0,1.0,-0.2200000000000002,LOW
2026-06-08 20:00:00+00:00,Zone_C,3.08,1.1,0.0,1.0,0.0,0.7142857142857143,151.78728571428573,-2244.88,-14.0,1.0,0.06,MODERATE
2026-06-08 23:00:00+00:00,Zone_C,3.22,1.07,0.0,3.0,1.0,0.7142857142857143,151.45142857142858,-2300.74,-16.0,4.0,-0.1799999999999997,MODERATE
2026-06-09 00:00:00+00:00,Zone_C,3.11,2.54,3.0,0.0,1.0,0.7142857142857143,151.27714285714288,-2339.36,-14.0,1.0,-0.1100000000000003,MODERATE
2026-06-09 01:00:00+00:00,Zone_C,2.94,0.45,1.0,0.0,0.0,0.7142857142857143,149.1878873239437,-2354.69,-15.0,0.0,-0.1699999999999999,LOW
2026-06-09 03:00:00+00:00,Zone_C,2.75,0.0,2.0,0.0,0.0,0.7142857142857143,150.74114285714288,-3468.1000000000004,-12.0,0.0,0.02,LOW
2026-06-09 04:00:00+00:00,Zone_C,2.81,1.89,3.0,1.0,0.0,0.7142857142857143,150.5494285714286,-3508.02,-12.0,1.0,0.06,LOW
2026-06-09 05:00:00+00:00,Zone_C,2.72,0.51,1.0,2.0,0.0,0.7142857142857143,150.34185714285715,-3556.0600000000004,-11.0,2.0,-0.0899999999999998,LOW
2026-06-09 06:00:00+00:00,Zone_C,2.53,0.43,0.0,1.0,0.0,0.7142857142857143,150.13642857142855,-3577.31,-11.0,1.0,-0.1900000000000004,LOW
2026-06-09 07:00:00+00:00,Zone_C,2.59,1.09,0.0,1.0,0.0,0.7142857142857143,149.92485714285715,-3613.0,-61.0,1.0,0.06,LOW
2026-06-09 08:00:00+00:00,Zone_C,2.64,1.69,1.0,1.0,0.0,0.7142857142857143,149.72185714285712,-3627.22,-63.0,1.0,0.0500000000000002,LOW
2026-06-09 09:00:00+00:00,Zone_C,2.55,0.0,1.0,2.0,0.0,0.7142857142857143,149.52800000000002,-4639.34,-64.0,2.0,-0.0900000000000003,LOW
2026-06-09 11:00:00+00:00,Zone_C,2.58,1.49,2.0,0.0,0.0,0.7142857142857143,147.09845070422537,-3650.27,-59.0,0.0,0.0300000000000002,LOW
2026-06-09 12:00:00+00:00,Zone_C,2.62,0.02,2.0,0.0,0.0,0.7142857142857143,146.9042253521127,-3698.36,-57.0,0.0,0.04,LOW
2026-06-09 13:00:00+00:00,Zone_C,2.58,3.12,2.0,2.0,0.0,0.7142857142857143,146.70281690140845,-3730.5,-55.0,2.0,-0.04,LOW
2026-06-09 14:00:00+00:00,Zone_C,2.49,0.85,0.0,0.0,0.0,0.5,146.51098591549294,-3747.03,-55.0,0.0,-0.0899999999999998,LOW
2026-06-09 15:00:00+00:00,Zone_C,2.43,0.2,3.0,1.0,0.0,0.5,146.31591549295774,-3746.83,-54.0,1.0,-0.06,LOW
2026-06-09 16:00:00+00:00,Zone_C,2.6,0.0,4.0,1.0,0.0,0.7142857142857143,146.11309859154932,-4785.64,0.0,1.0,0.1699999999999999,LOW
2026-06-09 17:00:00+00:00,Zone_C,2.76,2.07,1.0,0.0,0.0,0.7142857142857143,144.12208333333334,-4827.34,-2.0,0.0,0.1599999999999997,LOW
2026-06-09 18:00:00+00:00,Zone_C,2.97,6.98,3.0,1.0,0.0,0.7142857142857143,143.90930555555553,-4820.36,-3.0,1.0,0.2100000000000004,LOW
2026-06-09 21:00:00+00:00,Zone_C,2.76,1.49,3.0,1.0,0.0,0.7142857142857143,282.1193055555556,-4866.429999999999,-3.0,1.0,-4997.24,LOW
2026-06-09 22:00:00+00:00,Zone_C,2.82,0.0,0.0,2.0,1.0,0.7142857142857143,281.9477777777778,-4871.08,-7.0,3.0,0.06,LOW
2026-06-09 23:00:00+00:00,Zone_C,2.8,1.48,5.0,0.0,0.0,0.7142857142857143,281.7933333333333,-4872.64,-2.0,0.0,-0.02,LOW
2026-06-10 01:00:00+00:00,Zone_C,2.94,0.48,0.0,0.0,0.0,0.7142857142857143,277.7157534246575,-4871.51,-54.0,0.0,0.1099999999999998,LOW
2026-06-10 02:00:00+00:00,Zone_C,2.88,2.47,2.0,1.0,0.0,0.7142857142857143,281.3176388888889,-4870.139999999999,-55.0,1.0,-0.06,LOW
2026-06-10 03:00:00+00:00,Zone_C,2.82,0.0,0.0,1.0,0.0,0.7142857142857143,281.2195833333333,-5871.79,-57.0,1.0,-0.06,LOW
2026-06-10 04:00:00+00:00,Zone_C,2.91,0.83,0.0,3.0,0.0,0.7142857142857143,281.1354166666667,-5873.28,-110.0,3.0,0.0900000000000003,LOW
2026-06-10 05:00:00+00:00,Zone_C,3.02,3.13,4.0,1.0,0.0,0.7142857142857143,281.0620833333333,-5870.2,-107.0,1.0,0.1099999999999998,MODERATE
2026-06-10 06:00:00+00:00,Zone_C,2.78,0.88,3.0,2.0,0.0,0.7142857142857143,277.18520547945207,-4867.1900000000005,-100.0,2.0,-0.2400000000000002,LOW
2026-06-10 07:00:00+00:00,Zone_C,2.84,0.0,5.0,2.0,1.0,0.7142857142857143,273.4778378378378,-4868.110000000001,-45.0,3.0,0.06,LOW
2026-06-10 08:00:00+00:00,Zone_C,2.62,0.24,1.0,2.0,0.0,0.7142857142857143,273.42121621621624,-4869.58,-45.0,2.0,-0.2199999999999997,LOW
2026-06-10 09:00:00+00:00,Zone_C,2.55,0.53,2.0,0.0,0.0,0.7142857142857143,273.37,-4869.74,-44.0,0.0,-0.0700000000000002,LOW
2026-06-10 11:00:00+00:00,Zone_C,2.35,0.5,0.0,0.0,0.0,0.5,336.3465333333333,-4876.6,-100.0,0.0,-4997.65,LOW
2026-06-10 15:00:00+00:00,Zone_C,2.7,1.58,1.0,0.0,0.0,0.7142857142857143,408.2422972972973,-5878.22,-98.0,0.0,-4997.3,LOW
2026-06-10 16:00:00+00:00,Zone_C,3.1,9.88,3.0,3.0,0.0,0.7142857142857143,408.2217567567568,-5868.34,-99.0,3.0,0.3999999999999999,MODERATE
2026-06-10 18:00:00+00:00,Zone_C,3.03,2.63,3.0,4.0,0.0,0.7142857142857143,408.1831081081081,-5869.7300000000005,-98.0,4.0,-0.0100000000000002,MODERATE
2026-06-10 20:00:00+00:00,Zone_C,3.14,1.89,2.0,2.0,1.0,0.7142857142857143,408.14972972972976,-5870.72,-94.0,3.0,0.1899999999999999,MODERATE
2026-06-10 21:00:00+00:00,Zone_C,3.07,0.27,2.0,0.0,0.0,0.7142857142857143,336.1238666666667,-5869.759999999999,-93.0,0.0,-0.0700000000000002,MODERATE
2026-06-10 22:00:00+00:00,Zone_C,2.93,1.6,1.0,0.0,0.0,0.7142857142857143,336.10773333333333,-5868.16,-92.0,0.0,-0.1399999999999996,LOW
2026-06-10 23:00:00+00:00,Zone_C,2.98,0.55,2.0,0.0,1.0,0.7142857142857143,331.7244736842105,-5868.14,-95.0,1.0,0.0499999999999998,LOW
2026-06-11 00:00:00+00:00,Zone_C,3.13,0.83,0.0,2.0,0.0,0.7142857142857143,327.44740259740263,-5867.46,-95.0,2.0,0.1499999999999999,MODERATE
2026-06-11 01:00:00+00:00,Zone_C,2.93,0.96,1.0,2.0,0.0,0.7142857142857143,323.2869230769231,-5868.76,-44.0,2.0,-0.1999999999999997,LOW
2026-06-11 02:00:00+00:00,Zone_C,3.16,5.6,5.0,0.0,0.0,0.7142857142857143,323.2801282051282,-5864.2300000000005,-41.0,0.0,0.2299999999999999,MODERATE
2026-06-11 03:00:00+00:00,Zone_C,3.12,2.18,0.0,3.0,1.0,0.7142857142857143,323.2667948717949,-5878.8,-41.0,4.0,-0.04,MODERATE
2026-06-11 04:00:00+00:00,Zone_C,3.02,0.59,3.0,3.0,0.0,0.7142857142857143,323.2538461538461,-5878.21,12.0,3.0,-0.1,MODERATE
2026-06-11 05:00:00+00:00,Zone_C,3.08,2.11,0.0,3.0,1.0,0.7142857142857143,323.2415384615385,-5878.51,4.0,4.0,0.06,MODERATE
2026-06-11 08:00:00+00:00,Zone_C,2.93,0.02,2.0,1.0,0.0,0.7142857142857143,323.21217948717947,-5877.76,0.0,1.0,-0.0299999999999998,LOW
2026-06-11 09:00:00+00:00,Zone_C,3.01,1.84,3.0,2.0,1.0,0.7142857142857143,259.1482051282051,-5877.55,1.0,3.0,0.0799999999999996,MODERATE
2026-06-11 10:00:00+00:00,Zone_C,2.98,2.43,2.0,2.0,1.0,0.7142857142857143,259.1448717948718,-5876.38,1.0,3.0,-0.0299999999999998,LOW
2026-06-11 13:00:00+00:00,Zone_C,3.03,2.7,4.0,0.0,0.0,0.7142857142857143,262.46857142857147,-5874.39,48.0,0.0,0.0599999999999996,MODERATE
2026-06-11 14:00:00+00:00,Zone_C,3.06,1.72,1.0,0.0,2.0,0.7142857142857143,262.4668831168831,-5876.07,48.0,2.0,0.0300000000000002,MODERATE
2026-06-11 15:00:00+00:00,Zone_C,2.95,1.73,2.0,1.0,0.0,0.7142857142857143,262.4628571428572,-5876.09,49.0,1.0,-0.1099999999999998,LOW
2026-06-11 16:00:00+00:00,Zone_C,3.25,10.63,0.0,2.0,1.0,0.7142857142857143,262.4641558441558,-4866.46,46.0,3.0,0.2999999999999998,MODERATE
2026-06-11 17:00:00+00:00,Zone_C,3.29,2.19,3.0,2.0,0.0,0.7142857142857143,262.4666233766234,-4865.01,47.0,2.0,0.04,MODERATE
2026-06-11 19:00:00+00:00,Zone_C,3.09,0.69,3.0,1.0,1.0,0.7142857142857143,272.99486486486484,-4863.320000000001,44.0,2.0,-0.0500000000000002,MODERATE
2026-06-11 20:00:00+00:00,Zone_C,2.75,0.1,0.0,1.0,0.0,0.7142857142857143,272.9904054054054,-4864.32,40.0,1.0,-0.3399999999999998,LOW
2026-06-11 21:00:00+00:00,Zone_C,2.94,4.38,0.0,1.0,0.0,0.7142857142857143,269.3897333333333,-4868.45,38.0,1.0,0.1899999999999999,LOW
2026-06-11 23:00:00+00:00,Zone_C,2.88,0.65,2.0,0.0,0.0,0.7142857142857143,336.0065333333333,-4869.280000000001,35.0,0.0,-4997.12,LOW
2026-06-12 00:00:00+00:00,Zone_C,3.19,9.82,4.0,1.0,0.0,0.7142857142857143,336.0076,-4862.0,39.0,1.0,0.31,MODERATE
2026-06-12 01:00:00+00:00,Zone_C,3.09,0.02,3.0,1.0,0.0,0.7142857142857143,336.00960000000003,-4862.43,41.0,1.0,-0.1,MODERATE
2026-06-12 06:00:00+00:00,Zone_C,2.97,0.62,1.0,0.0,2.0,0.7142857142857143,408.0552702702703,-3859.28,37.0,2.0,-4997.03,LOW
2026-06-12 07:00:00+00:00,Zone_C,2.88,1.49,4.0,1.0,0.0,0.7142857142857143,408.0591891891892,-3858.88,41.0,1.0,-0.0900000000000003,LOW
2026-06-12 08:00:00+00:00,Zone_C,3.11,4.11,0.0,1.0,0.0,0.7142857142857143,408.0655405405405,-3856.46,-11.0,1.0,0.2299999999999999,MODERATE
2026-06-12 12:00:00+00:00,Zone_C,3.24,1.03,3.0,1.0,0.0,0.7142857142857143,482.1063013698629,-3855.1,-5.0,1.0,-0.0599999999999996,MODERATE
2026-06-12 13:00:00+00:00,Zone_C,3.06,0.0,2.0,1.0,0.0,0.7142857142857143,482.1128767123288,-3858.22,-7.0,1.0,-0.1800000000000001,MODERATE
2026-06-12 14:00:00+00:00,Zone_C,2.96,0.42,2.0,1.0,0.0,0.7142857142857143,475.6455405405405,-3858.65,-4.0,1.0,-0.1,LOW
2026-06-12 15:00:00+00:00,Zone_C,2.89,0.0,0.0,1.0,0.0,0.7142857142857143,475.6517567567567,-4857.85,-6.0,1.0,-0.0699999999999998,LOW
2026-06-12 16:00:00+00:00,Zone_C,2.8,1.06,3.0,1.0,0.0,0.7142857142857143,475.6544594594595,-3857.79,-3.0,1.0,-0.0900000000000003,LOW
